,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela,Vietnam
2020-11-17,0.03756782124951352,0.027167693123803145,0.014321568914821703,0.01951219512195122,0.0,0.06179559917196964,0.028197872781666636,0.020270270270270268,0.0,0.027891156462585037,0.05160798824617729,0.028387585787794517,0.012564694641293095,0.017086213642885092,0.01700112103461844,0.07192000176694054,0.028572204568293545,0.034105244966732916,0.02862985685071575,0.02525032651284284,0.02743313234384663,0.014697000653097803,0.032443540483291365,0.0156292526825406,0.0,0.006394530464508346,0.09793374494265457,0.0,0.005896678094337392,0.02777292576419214,0.01989652705157136,0.019452531922189868,0.022139259096586462,0.09402217703257493,0.019142087758510704,0.00048167899535523826,0.0036514522821576773,0.02197802197802198,0.015463917525773196,0.016159695817490494,0.008750637429882713,0.02717391304347826
2020-11-18,0.03751935160732174,0.02713805412678064,0.01430052758121674,0.02016942315449778,0.0,0.061816966058132326,0.028163345554184108,0.020270270270270268,0.0,0.0278678833728052,0.051596196113420235,0.028376777397100005,0.012502755645135892,0.017004153686396677,0.01696545498938272,0.0716159122085048,0.028567563911808463,0.034438611113497906,0.028897028897028894,0.025242084648025243,0.02743313234384663,0.014687531359941188,0.032384274732620316,0.015452270463325153,0.0,0.006390156777138321,0.0980502841673144,0.0,0.005913102288685261,0.02777292576419214,0.01980722931076417,0.019401600448499333,0.02205353141677644,0.09396540809910514,0.019308560848538086,0.000481637567730283,0.0037495924356048256,0.02196137826580841,0.015432098765432096,0.015828677839851025,0.008744280630401627,0.026923076923076925
2020-11-19,0.03741766077370577,0.027072090965545557,0.014291899292545318,0.02032682343563173,0.0,0.061833940844208235,0.02809554434333534,0.020270270270270268,0.0,0.02790049476504257,0.05157992059607331,0.028364980538396888,0.01246968361784592,0.016957928802588996,0.016896382074120853,0.07134125710793142,0.028591446818831013,0.03459586899697606,0.028737942122186493,0.025242084648025243,0.02743313234384663,0.014677548055859574,0.03226353517345786,0.015255166495840584,0.0,0.0063080495356037155,0.09818516727592656,0.0,0.0059343316900753425,0.02777292576419214,0.020509134308925446,0.019339594543613368,0.0219612054500302,0.09406328762430434,0.019345475654887163,0.000481604430760763,0.003874528952815668,0.021953065859197582,0.015416238437821172,0.015764222069910898,0.00874676937110424,0.026840490797546013
2020-11-20,0.03755381737033113,0.027070539394661832,0.014256913091914469,0.021162974683544302,0.0,0.06186828312038595,0.02800804097695677,0.020270270270270268,0.0,0.027908144758503308,0.051556367352707744,0.02831826982011344,0.012424855893306958,0.01687491948988793,0.016858696923616797,0.07123041775456919,0.028563758389261742,0.03453722496327182,0.028571428571428567,0.025195482189400518,0.027551641220268274,0.014664888957048913,0.032106653560238375,0.015044627197256109,0.0,0.006250237471028534,0.09827100039085003,0.0,0.005982531744751458,0.02777292576419214,0.02046523897197369,0.0192528679024749,0.021943030722907614,0.09375188708329228,0.019334227968014803,0.0004815712983506184,0.003838174273858921,0.021932312346379282,0.015388561169530647,0.015412106321197232,0.008745972913742085,0.02681992337164751
2020-11-21,0.03770532323663573,0.027011042452616124,0.014260657876711559,0.021917808219178082,0.0,0.06186684454079292,0.02791920943512624,0.020270270270270268,0.0,0.02787757607907364,0.05152275715201495,0.028298426512684875,0.012424855893306958,0.016927417286483715,0.016752558612179717,0.07106925723187434,0.028606566142658538,0.034403844042662786,0.028077753779697626,0.025187276082944302,0.02735672906592617,0.014647080203777434,0.03197596633340631,0.014762628848255153,0.0,0.0061849140259691866,0.09816420835721923,0.0,0.005968742996446196,0.02777292576419214,0.02047715896122916,0.01918255988852497,0.021777818790619196,0.09344982127054544,0.019383378273344017,0.0004815298892481255,0.0041980678771938685,0.02190745986779981,0.015298317185109638,0.015118317265556527,0.008739377482777694,0.02679938744257274
2020-11-22,0.03780253209859974,0.02700154557249669,0.014279934099490096,0.022380860505498743,0.0,0.061863618052758064,0.0278655618365514,0.020270270270270268,0.0,0.027872521456052086,0.05147857049806765,0.02826539529660362,0.012424855893306958,0.016823859291358653,0.016689545553066974,0.0711096028398593,0.02861934934242053,0.03435922076389416,0.02785895187999221,0.02517907532016497,0.02735672906592617,0.014632382425779812,0.03191686023614136,0.014605288873521057,0.0,0.00611592879963487,0.09758944211157768,0.0,0.005996150843364744,0.02777292576419214,0.02041763833507106,0.01910416518609925,0.02166692818662064,0.09356057130139724,0.019395059429155384,0.0004814305364511692,0.004313122800059493,0.02190332326283988,0.015306122448979591,0.015109597786763141,0.008724395252166074,0.02677888293802601
2020-11-23,0.037832310838445814,0.027005065359358257,0.014265385983635715,0.02286149742808154,0.0,0.061902050904647524,0.02784098450491556,0.020134228187919462,0.0,0.027866735537190084,0.0514255349144896,0.02827059257565266,0.012404096904644923,0.016753395100901132,0.01664637791815831,0.07112356408381018,0.028659296375831807,0.034467074341739526,0.028327512611563837,0.02517907532016497,0.02726901179534459,0.014624138141436331,0.031869510664993723,0.014484890824501688,0.0,0.005947863534478194,0.09713177009180853,0.0,0.006014719642985676,0.02777292576419214,0.020385223871560453,0.01909956442971129,0.02160317625077849,0.09349458232859836,0.01943111736651657,0.0004813891515516204,0.004388531304856641,0.021899188219747026,0.015345268542199487,0.01490657148855763,0.008717533926485126,0.026676829268292682
2020-11-24,0.03796431575685129,0.027089401828780682,0.014265802340759753,0.023430178069353328,0.0,0.06193677287768736,0.02780243803103531,0.02,0.0,0.027861097761500458,0.05137817456877871,0.028259144201873438,0.01247841429536752,0.016729559748427672,0.016627010085471315,0.0711450578214508,0.02866645549572379,0.03434465307627211,0.028329157833879362,0.02515177797051171,0.02726901179534459,0.014605925517250953,0.031820929010748525,0.01445657136965519,0.0,0.005794687919520112,0.0969096884220376,0.0,0.0060737778809164655,0.027662517289073305,0.02037911473731496,0.01902759191996432,0.0215300869163318,0.0935146445715512,0.019408520304845373,0.0004812402248079336,0.004483235560642915,0.02207547169811321,0.015282730514518594,0.014784394250513347,0.008716591374952735,0.026595744680851064
2020-11-25,0.03807509254362771,0.027124802573094704,0.01428395273766586,0.023787571454914253,0.0,0.06191604979345144,0.027692542705014717,0.02,0.0,0.027822500606515074,0.051319235514382805,0.0282142045065622,0.012444246208742194,0.016571143782706202,0.016607363195500588,0.07097153233990279,0.028535393346996688,0.0342281375792781,0.028074866310160432,0.02513815147903348,0.0272155000188473,0.014592349707905884,0.03169960690533686,0.01439721203760845,0.0,0.005767591153016701,0.09677557971278493,0.0,0.006145310716466248,0.027662517289073305,0.020308235671857442,0.018936240002018517,0.02143817033900454,0.09343800495359808,0.019424707092441745,0.00048118233373431853,0.004471563649913829,0.02205466540999057,0.015220700152206999,0.01463512429831596,0.008728686630231013,0.026495079485238455
2020-11-26,0.038092105263157885,0.02711173326873565,0.014293288464150662,0.023753399818676336,0.0,0.061908719440404464,0.027636028380682826,0.02,0.0,0.02792021434514406,0.05127151630481792,0.02812914149069846,0.012369053056533718,0.01647058823529412,0.01644171953279119,0.07077783329258311,0.028722402427540025,0.03424617806686829,0.02824109173616376,0.025086505190311414,0.027108857247307397,0.014577669714677685,0.03164374469040335,0.014234266357639509,0.0,0.005728206478799052,0.09664618939100347,0.0,0.00620277631347742,0.027662517289073305,0.02028455399410754,0.018828725972786314,0.021429379881031732,0.09353354913018053,0.01942507253174074,0.00048114099149411453,0.004494280007263483,0.0220463538722442,0.015147689977278462,0.014461598592925545,0.008733883317690067,0.026296018031555218
2020-11-27,0.03805524571878486,0.027155989901064253,0.014266062945950718,0.02523715768748881,0.0,0.06189184325992775,0.027567225307974064,0.02,0.0,0.0279181277787016,0.05121724666796276,0.02806177402732253,0.01232739818955016,0.016399506781750926,0.01639193945421331,0.07047812002068231,0.028694180445254524,0.03418584684476439,0.02806026365348399,0.02506482281763181,0.027059570257807974,0.014565117356668603,0.0316142377928015,0.01420386894339464,0.0,0.0056578458156188866,0.09615421642560801,0.0,0.006257003701878846,0.027662517289073305,0.020241821203193015,0.018733306954199228,0.021383460142224874,0.09325694543926,0.01938166501533159,0.00048110792281654317,0.004755344206924137,0.022029749576350968,0.015128593040847203,0.013954365453516877,0.008746700287616722,0.02613890963405526
2020-11-28,0.03821656050955414,0.027113823295303797,0.014285125016553813,0.02550026562776696,0.0,0.06189139094832356,0.02743299494839015,0.02,0.0,0.027911924960970304,0.05117553759670267,0.028009107326565683,0.01232739818955016,0.016273094335005504,0.016319320308721158,0.07003860478028799,0.02868916187218162,0.03416312254716826,0.02791307605844886,0.025043177892918825,0.02701998828048701,0.01455309047166275,0.03152657486093724,0.014038513100091436,0.0,0.005603393693807775,0.09574969379963556,0.0,0.006301929153140345,0.027662517289073305,0.020205726431924288,0.018592500596501745,0.02133586421959547,0.09295603352048383,0.019478864975677718,0.0004982389829052486,0.004741604315294937,0.022025602409638557,0.015086748805632388,0.013609145345672292,0.008765723270440251,0.02609992542878449
2020-11-29,0.038468210599358135,0.02711644360367548,0.014292603701933578,0.025596378199547274,0.0,0.06189929609602965,0.02736977294393752,0.02,0.0,0.027898188688843268,0.05110220440881764,0.027961381132029325,0.01232739818955016,0.016275962589578526,0.01623998940567215,0.06986888198337471,0.02866504979617112,0.03415565995195579,0.02790178571428572,0.025043177892918825,0.02696314696722527,0.014540234619645619,0.031473086440087894,0.01394434464291767,0.0,0.005536171202605257,0.09543651671843993,0.0,0.006375604583193234,0.027662517289073305,0.020162100777842543,0.01857596415931621,0.02128049227162845,0.0928428204835174,0.019478253587181058,0.0004981705117413636,0.004939533299267587,0.022025602409638557,0.015007503751875937,0.013296011196641007,0.00876127009016072,0.02606105733432613
2020-11-30,0.03879068159225483,0.02718785735395389,0.014290261801725844,0.02528185855825077,0.0,0.06189706166901623,0.02732375844358114,0.02,0.0,0.0279296701544016,0.05105379862650965,0.027920589669245127,0.012360532233346223,0.01629647513278609,0.016188849070755896,0.06986013441627527,0.028607380395983668,0.03417115891923776,0.027931927487976318,0.025021570319240724,0.02695537306125465,0.014543355995032762,0.03144467351911268,0.013936440165948362,0.0,0.005479702269510022,0.0951377719585144,0.0,0.006459571989102685,0.027662517289073305,0.020203155197986426,0.018569894937457032,0.02130447442492478,0.09293112941934276,0.019442578134049995,0.0004981277268198839,0.004919331304456581,0.022025602409638557,0.01497005988023952,0.01314666211371009,0.008760278922593122,0.02598366740905716
2020-12-01,0.039169318084100097,0.02717354125801881,0.014286478677296804,0.02528185855825077,0.0,0.06189489676127339,0.0272150926592667,0.019867549668874173,0.0,0.027909214562713437,0.0510038389986343,0.027879093472786668,0.012349113945723826,0.01622718052738337,0.016167482086180372,0.06971028486159661,0.028622540250447224,0.03403000635313666,0.02784436658676009,0.02506993759414676,0.02695537306125465,0.014540056317164018,0.031400340089158506,0.013969107672742688,0.0,0.0054042787595468145,0.09512528043536757,0.0,0.0065495262409403215,0.02757793764988009,0.020247402128878208,0.018516415537531902,0.02121491632626169,0.09294368543127113,0.01944447652595715,0.0004980421790204025,0.004973096363932822,0.021996615905245348,0.01490312965722802,0.012948207171314742,0.008779879361923974,0.02590673575129533
2020-12-02,0.039406652682049736,0.0271897218462846,0.014300534912008996,0.02528185855825077,0.0,0.06187842255541608,0.027112706143723832,0.019867549668874173,0.0,0.027871557579193282,0.0509488470997605,0.027821981891762843,0.012303664921465968,0.016083254493850518,0.016074712287443955,0.0695929719411318,0.028708012307066388,0.03394621739834764,0.027711506698476784,0.02506454388984509,0.026845268635930515,0.01454100927911212,0.0312989073862437,0.013954064341206529,0.0,0.005366068803293149,0.0948868793847636,0.0,0.006510163135037207,0.02757793764988009,0.02016912071974632,0.018389148394640332,0.02110508747425487,0.09304953793307423,0.019421812011778332,0.0004980250729864331,0.004879968516332153,0.02199248120300752,0.014855162168853676,0.012851405622489959,0.008780696052082626,0.02577319587628866
2020-12-03,0.039413284369195285,0.027149361898472918,0.014304520084199104,0.0226644555002764,0.0,0.06186546912236718,0.027018302830670915,0.019867549668874173,0.0,0.027941721911538587,0.05090054815974941,0.027770705757815328,0.012329391951159608,0.015941859102098232,0.015992164866549318,0.06949010638949582,0.02869796279893711,0.03392904645595028,0.02731548480463097,0.025045684187896374,0.026767492711370258,0.014541831691159194,0.031109007899590767,0.013941438263925406,0.0,0.005441783052319271,0.09450370115398424,0.0,0.006528080003703875,0.02757793764988009,0.020142804190483626,0.01834492667285757,0.02101150016963628,0.09282940826719747,0.01939767531056721,0.0004979481103727743,0.004954297565097166,0.021984216459977453,0.01480384900074019,0.012393493415956624,0.008778537489859775,0.02571638501102131
2020-12-04,0.039413284369195285,0.027162902481797792,0.014287191107004141,0.02302587024244887,0.0,0.061840701875107526,0.02693064918591582,0.019867549668874173,0.0,0.027925009198847675,0.05084201054120067,0.027699841860939645,0.012339492640150327,0.015795586527293844,0.01597354785928552,0.06970613084150203,0.028752706581398862,0.03384479788470013,0.02695947152294233,0.02501879093739933,0.026767492711370258,0.014539647391174068,0.03100872835651433,0.0139531653481662,0.0,0.005353380033031494,0.09410945996179017,0.0,0.006560300760693458,0.02757793764988009,0.020094822975331026,0.01816747020569447,0.020959779881848342,0.09291316599022828,0.019500624505838268,0.0004979224614539336,0.004894762604013705,0.021984216459977453,0.014734774066797643,0.011885306789481504,0.008789241121711255,0.02571638501102131
2020-12-05,0.03959891230455472,0.027148329396807305,0.01430676203106839,0.02262860149980266,0.0,0.061804085447997134,0.02685468248763869,0.019867549668874173,0.0,0.027909241266727287,0.050777279681598855,0.027625639659122524,0.012339492640150327,0.015607069084232268,0.015881615929023738,0.06968909423428626,0.028875532181317307,0.033816771970132116,0.02678729820826681,0.024927784315823258,0.02674608948708621,0.014535335250474325,0.03087376493530885,0.0138559084975446,0.0,0.005325186731876847,0.09368064738380427,0.0,0.006573983367030035,0.02757793764988009,0.0200744779699351,0.018037940502651967,0.02101750885762444,0.09265702572976536,0.019462687384864032,0.0004978113466655223,0.005031585132951375,0.02197595792637115,0.014684287812041116,0.011629576453697056,0.008792727761406069,0.02564102564102564
2020-12-06,0.0396144252314717,0.027181825016574283,0.014319069407071585,0.022267988158064102,0.0,0.06179582302830448,0.026794870629995426,0.019867549668874173,0.0,0.0278881191758479,0.050717590861002165,0.02757487949483008,0.012339492640150327,0.015486221817353676,0.01579624527628273,0.06958656148041899,0.028880416635518675,0.0338510553564317,0.02700794351279788,0.02486659551760939,0.02653504228853481,0.014526201424109838,0.030809522817108838,0.013865956284488421,0.0,0.0052549041186342755,0.0933086703235957,0.0,0.0066146293691203865,0.02757793764988009,0.019981251219384526,0.0179665651956178,0.021075978161965426,0.09257850410409094,0.019448246383863003,0.0004977686234122899,0.0050220611974028774,0.02197595792637115,0.014609203798392988,0.011228262357935096,0.008799142107581242,0.02562225475841874
2020-12-07,0.03998653085276538,0.027202997458243797,0.014328505053747527,0.022130013831258646,0.0,0.0617684011067096,0.026769230444068468,0.019867549668874173,0.0,0.02786306662729346,0.050667236041422016,0.027590588918742283,0.012464059117203134,0.015270604087132269,0.015730397350105268,0.06951030043784427,0.028851158755731805,0.034008625491350634,0.02703177110760049,0.02486659551760939,0.02653504228853481,0.014526106863621047,0.030723067664001374,0.013981293406473114,0.0,0.005168654265485773,0.09310559789012296,0.0,0.00666955928841505,0.02757793764988009,0.020055343010877198,0.01792110695754059,0.02109937671178837,0.0925689384667198,0.01942007118276208,0.000497657577265629,0.004968509447165851,0.02197183098591549,0.014541929229277753,0.01105929380413058,0.008808053077099061,0.02560351133869788
2020-12-08,0.039944672646491736,0.027218506597982608,0.01432943593148596,0.022338699613128662,0.0,0.061722638947931376,0.026690490889961185,0.01973684210526316,0.0,0.02782440811024712,0.050606726237444284,0.027558662728132836,0.012521196500033914,0.015141393898908931,0.01568535721446234,0.06940307518918049,0.02880323543192523,0.03388865607679109,0.027017543859649124,0.02478987126290031,0.026408371901492297,0.01451953347678939,0.03067265124173116,0.014010276603918556,0.0,0.0051523119007781575,0.0929172725025246,0.0,0.00672619023161597,0.027518260574146424,0.020056694716784545,0.017889670247176626,0.021102425604723724,0.09268188501630538,0.019580609099224232,0.0004975551170970234,0.004833548914153447,0.02196770559519339,0.014454348349795232,0.011017166282346913,0.008805890837318758,0.025417574437182282
2020-12-09,0.04010365509602725,0.027265048921450468,0.014315105845025038,0.0214813945298744,0.0,0.06164589894563877,0.026602701483194054,0.01973684210526316,0.0,0.02778082715686517,0.050565507252550636,0.027517485757467142,0.012536317658452598,0.01493520755545794,0.01564986914045591,0.06933764330315016,0.02881618026067107,0.033910970918844936,0.026866713189113742,0.02478987126290031,0.02625186183417264,0.014514857682788953,0.0306476640242874,0.014023573296188963,0.0,0.005153084639087393,0.0926421451856867,0.0,0.006754407138152377,0.027518260574146424,0.020040532985464037,0.01783830754685015,0.021088012779269187,0.09251592992573372,0.019535576949054854,0.0004975039028323412,0.004788507581803671,0.021938871179448715,0.014391940513312544,0.01073543928923988,0.008814193402108605,0.025343953656770456
2020-12-10,0.040268037375398,0.027277400864651302,0.014336423404977724,0.020783645655877345,0.0,0.061536359599685765,0.0265069784580758,0.01973684210526316,0.0,0.02784760963208813,0.05049720818931135,0.027490319027423885,0.012562159997330041,0.014813201176342447,0.015541685066668426,0.06911901945812685,0.02881844380403458,0.034002159861017636,0.02650146274307348,0.02469790120839517,0.026217460051056917,0.014513495504220587,0.03061444268390621,0.013891627901581152,0.0,0.005044650250321661,0.09228789788403173,0.0,0.006769794422959496,0.027518260574146424,0.020014942393142228,0.01772693933902839,0.02104267903867719,0.09238278397444212,0.01952911074202092,0.0004974526991097312,0.0047692156926795815,0.02192242833052277,0.014354066985645932,0.010604453870625663,0.008825743319533308,0.02527075812274368
2020-12-11,0.040423144068501116,0.027264645531407453,0.01432000475556986,0.02063580591187953,0.0,0.06143956590795995,0.026394237640148574,0.01973684210526316,0.0,0.02778648318408941,0.05044409502358591,0.027446059326755663,0.012554075271452894,0.014675731088809756,0.015473722876708734,0.0690259756431649,0.028812282875397808,0.0340436125438576,0.026374379174516186,0.02469790120839517,0.026128328701586517,0.01451422262135848,0.03058440989817313,0.01395242712908562,0.0,0.005005665616556052,0.09193178019146253,0.0,0.00678573455373864,0.027518260574146424,0.0200525909308227,0.017621778793155785,0.0209199570093255,0.0924869601097322,0.01948152174642481,0.0004973844438727382,0.004685258964143426,0.02191421614534557,0.01431297709923664,0.010170640750367272,0.00884599166002905,0.02516175413371675
2020-12-12,0.04055651164237285,0.027209919430055626,0.014350604483439566,0.02093099313201788,0.0,0.06130721621437803,0.026325531490915797,0.01973684210526316,0.0,0.02781068515798175,0.05040491631022002,0.027426976187519055,0.012554075271452894,0.014646140688475518,0.015366083927466875,0.06884539806673151,0.02882060201961637,0.034121100860579866,0.02619493111073312,0.024617010036978342,0.02607788290381698,0.014509341506451891,0.0304971461551164,0.01381035720696464,0.0,0.004997203511416968,0.09159070624663697,0.0,0.006821679126631204,0.027518260574146424,0.02006272452528939,0.01747776582627174,0.020847459451314672,0.0924375830196046,0.0194722203015183,0.0004973162073637097,0.0046366889684145,0.02191011235955056,0.014255167498218103,0.00991285403050109,0.008854511695606334,0.025089605734767026
2020-12-13,0.04049292146640015,0.02721071180648262,0.01437619895093704,0.02097902097902098,0.0,0.06128440366972478,0.02628270958708493,0.01973684210526316,0.0,0.02777666068097056,0.050366805190399454,0.0273907365402932,0.012554075271452894,0.014538894195054653,0.015262586300519744,0.06865073474840433,0.02882467392087627,0.03421203261088164,0.026182432432432432,0.024549573279949426,0.02601456815816857,0.014503596685585941,0.03046032825094688,0.013734575589988873,0.0,0.004971548367774783,0.09115919119646987,0.0,0.006835115911167646,0.027518260574146424,0.02003688856522538,0.017387970384493828,0.020869397961146376,0.09256093371378356,0.019432576769025368,0.0004972565157750343,0.004635559621835926,0.02185690267139921,0.01416096294548029,0.009476720230737536,0.008850871170652959,0.02505368647100931
2020-12-14,0.040416273246028166,0.027302021923574827,0.014398820308247282,0.02100885144502506,0.0,0.061244019138755976,0.026249630980728716,0.01973684210526316,0.0,0.027762577766934457,0.05034576974805935,0.02732280434655312,0.01263963334617318,0.014433206911083015,0.015233529229817506,0.06862696606983876,0.028772683858643743,0.03434952281596538,0.02624936900555275,0.02460826585340204,0.026072469077650425,0.014507026684897737,0.030411882388991656,0.013877385347016909,0.0,0.004938358909082338,0.09100347618660896,0.0,0.006884819694756945,0.027518260574146424,0.020090423827851804,0.017377542788730802,0.020918459399509672,0.09228882416066228,0.019428353371064463,0.0004972138876982425,0.004600035844435153,0.02183243142377309,0.014130946773433819,0.009472529663974476,0.008878612716763006,0.024964336661911557
2020-12-15,0.040754208203954895,0.0272837492707934,0.014425071174341218,0.022184838607927658,0.0,0.06110373960843781,0.02622641439051804,0.01973684210526316,0.0,0.027721529768184813,0.05031892274982282,0.027242660139577445,0.012693385941231441,0.01428869420108469,0.015192847102319045,0.06867105497242483,0.02876673312446596,0.03440906505127535,0.026117528879959814,0.024464192368008363,0.026108592954768885,0.014507457150718744,0.030362439607962137,0.013970078808348491,0.0,0.004871966565840818,0.09082924427202607,0.0,0.006915021184746982,0.027518260574146424,0.02020283557223803,0.017315863483377075,0.020880307908508384,0.09230223195724703,0.0195025219159922,0.0004970775269536004,0.004513349550130418,0.021743170414421108,0.014081201595869515,0.009406795930120945,0.008895648967551623,0.02491103202846975
2020-12-16,0.04090640955228738,0.02726680667560509,0.014432045756603428,0.021918941273779986,0.0,0.060918671650451374,0.0260964678050532,0.01973684210526316,0.0,0.02767147942454975,0.050271595544564916,0.02715915636355648,0.01266882644287435,0.01416606348878089,0.015148321997637066,0.06839148534608598,0.028752034342052507,0.034472742837924605,0.026263297872340427,0.02438261956861519,0.02612797766157635,0.014508127658988948,0.03025682460536285,0.013970631314879814,0.0,0.004879824371822142,0.0906215973554578,0.0,0.006946547848682427,0.0274503199730549,0.02024426895447715,0.017199557882838952,0.020933592491346964,0.09240465253059943,0.019499412787976726,0.0004969753054684421,0.004606039669516654,0.02166265506387706,0.01401541695865452,0.00936381162214266,0.008922247670557503,0.02491103202846975
2020-12-17,0.04101016647089797,0.02724663008766889,0.01447155289501484,0.021754672658563987,0.0,0.06074731779504255,0.025993771969474718,0.01973684210526316,0.0,0.027658743598073028,0.05023539595076741,0.02708819134052063,0.012660817965572805,0.014021082796029066,0.015098057912971615,0.06821086027348973,0.02877512253464975,0.03462548027542131,0.026150281363786824,0.02438261956861519,0.026161733377210453,0.014508719771746871,0.030131715534228005,0.013935585231736056,0.0,0.004846689778196627,0.09034916675586248,0.0,0.006948969375268185,0.0274503199730549,0.020297058211183317,0.017122900218893726,0.020942408376963352,0.09220511856503112,0.01947421811564385,0.0004967709885742673,0.0045214344250713535,0.02155490051584377,0.013963230160577149,0.009181532004197272,0.008938311896663947,0.02487562189054726
2020-12-18,0.040910098546986164,0.027212163717027976,0.01448344648630424,0.021754672658563987,0.0,0.06056359747634915,0.025917991092531626,0.01973684210526316,0.0,0.02762008827552978,0.05023148880522247,0.02700206197809553,0.012675269254216623,0.013848175477610431,0.01504473529244154,0.06800876084740222,0.028755184788181013,0.0347488300949554,0.026168531928900597,0.024306637581801186,0.02601280418545417,0.014506928263691527,0.03001244238284705,0.013981718992738177,0.0,0.0047568710359408035,0.09008440731253448,0.0,0.0069908188565951344,0.0274503199730549,0.02034429139183545,0.016984150065435508,0.020855375600227884,0.09233650375913252,0.019438761876809717,0.0004966944130442231,0.0045771033870565065,0.021432496794284668,0.013853613484183793,0.00912133891213389,0.008949220713926596,0.024822695035460998
2020-12-19,0.04120287433827822,0.02716877584702788,0.014496757146288734,0.021754672658563987,0.0,0.060325832943847225,0.02583557403105853,0.01973684210526316,0.0,0.027600689117261358,0.050161658925994966,0.02691599679692419,0.012675269254216623,0.013667198723064643,0.014975104360508978,0.06773504273504273,0.02875332793147355,0.03487310984577096,0.026044226044226043,0.024253731343283583,0.02601280418545417,0.014502419096853894,0.029879260975031463,0.01396743134415568,0.0,0.004708108166882319,0.08972995603935524,0.0,0.007018610970677452,0.0274503199730549,0.020402897080177045,0.016828574700358805,0.02089615458313584,0.0924547504338238,0.019454462890028036,0.0004965498347687619,0.0046635939673275685,0.021411722010524402,0.012227430201752598,0.009078601576809748,0.008963299660232646,0.02480510276399717
2020-12-20,0.04149186020836261,0.02712866212283906,0.014539267005250512,0.021754672658563987,0.0,0.0602307646160922,0.025801121763876996,0.01973684210526316,0.0,0.02758792648229174,0.05012098895318254,0.0268540400816867,0.012675269254216623,0.013528191962081564,0.014864140261618844,0.06762437153648118,0.02875083377417945,0.03506948367416112,0.025959183673469388,0.024188546619805663,0.025866931004426517,0.014500435579917976,0.029897883987788188,0.013970994128569277,0.0,0.004683363877010792,0.08951001291133585,0.0,0.007045694560471605,0.0274503199730549,0.020463300273657423,0.016793900319771685,0.020924149956408025,0.09199025202354856,0.019458925724625858,0.0004963883468556366,0.004723437374198222,0.021253602305475502,0.011344299489506524,0.009120171673819743,0.008975698387463094,0.02476999292285916
2020-12-21,0.041629176414132316,0.027144960565896516,0.01456042916626011,0.02207984228684081,0.0,0.060132327027296616,0.025784805067556545,0.01973684210526316,0.0,0.027546246298850496,0.05007882291119285,0.02679723622211668,0.01273976972100092,0.013376293692638156,0.014808881603457268,0.06760562015034241,0.028716988028876907,0.03528340370445634,0.025765678172095283,0.024188546619805663,0.025889581022271527,0.014502165533379466,0.0298982699641846,0.01408934024289565,0.0,0.0045947108374332565,0.08944615605072723,0.0,0.0070526572212137656,0.0274503199730549,0.02056560850236177,0.016805427073697195,0.020902079274837997,0.09196434747477987,0.019408240430764563,0.000496303395399781,0.004809864207701097,0.021135590184488625,0.010496850944716585,0.00882985827706463,0.008985368237220959,0.024752475247524757
2020-12-22,0.04176130703327356,0.02716811581716207,0.014556078339467053,0.02203373306034903,0.0,0.05992360600824844,0.025722585645966748,0.01973684210526316,0.0,0.02752427489311579,0.050048305120342765,0.026741922901777286,0.01275465784433223,0.013385978428351307,0.01480886802939542,0.06759415401911185,0.028712152163057787,0.03531410693033735,0.025740025740025742,0.02394841879029782,0.025904003809912576,0.014500746900753,0.029872073732718895,0.014121492941707734,0.0,0.004507695941020033,0.0892802441076309,0.0,0.0070444608127380156,0.0274503199730549,0.02064976426815092,0.01672176130974853,0.02087764909792799,0.09199729587621122,0.01949158951200804,0.0004960572005268469,0.004808323918127118,0.020814958546480862,0.010413051023950015,0.008570816370259268,0.00899592160825784,0.02464788732394366
2020-12-23,0.041976483651577336,0.0270573227228693,0.01457608721487597,0.021793635486981683,0.0,0.05961305765993266,0.0256899821153084,0.01973684210526316,0.0,0.027462541080427942,0.0500220361392684,0.026652839866755217,0.012751478924553234,0.013238095238095238,0.01477574832611264,0.06742191574433562,0.02874029958491247,0.03529823620545823,0.02588686481303931,0.0239673635900051,0.025873462333525363,0.014496169315447257,0.02976493460844555,0.014207249030226032,0.0,0.004496794514720925,0.08911404443739959,0.0,0.0070435465409271845,0.02737439492572192,0.020788268432709055,0.016634810520246436,0.02088482089654297,0.09196892875390066,0.01949983189800088,0.0004958790739030813,0.004762028002795103,0.020579002441576563,0.01029336078229542,0.008701563562202584,0.009025075659316905,0.024630541871921183
