,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,0.043345602479659046,0.021314727165960275,0.015404074041981955,0.02543707670499291,0.000819000819000819,0.04132331782424276,0.027821745426610246,0.012987012987012988,0.005876988550005066,0.021770562267192192,0.047204823736837494,0.025895765309372223,0.012651713503300039,0.00626932177337179,0.012992273868884094,0.04781415648587173,0.030536189990364452,0.03285822856827455,0.022674622674622676,0.019965080088058907,0.025642077997884063,0.010826015059435784,0.027400400625788215,0.016873231952237312,0.0,0.0037966932026944275,0.09258237393779196,0.00357127207396696,0.009248177837993803,0.026116740402454687,0.022031965586931934,0.01704976725584989,0.023833761695980112,0.0345399655998592,0.01667370695828582,0.0005051739590972052,0.006298379729794702,0.01926712883766994,0.00474138968446894,0.01414952880342424,0.011033964373304552
2021-05-10,0.043256383012975304,0.021245472320548613,0.015416594044322223,0.025415060193563616,0.0008051529790660225,0.04109415817734886,0.02782151595164846,0.01293103448275862,0.005686636404449543,0.021731793534765433,0.04719287140283391,0.02589842664848347,0.012605446917021245,0.006231278270348213,0.0129603339679605,0.047688490606887866,0.03036098493903897,0.03282314579465339,0.022623800518316174,0.019955990591091887,0.025651198423990367,0.010799796553748546,0.02740554197210045,0.016778799902398236,0.0,0.0037988144259921263,0.092589402720923,0.003543953669288616,0.009132308713012809,0.025961129238189815,0.02205493772601292,0.017043152969706196,0.023862332440126723,0.034578027660272084,0.016677193150007343,0.0005049353357005571,0.006227469001307293,0.019125927249977658,0.004802176355786859,0.01424036322196697,0.01103507887344234
2021-05-11,0.043177366004046376,0.02113934845212156,0.015423972368819552,0.02539308176100629,0.0007898894154818325,0.04092334207293596,0.027795959706296596,0.01293103448275862,0.0054939759036144575,0.021703662907178147,0.04717862845126368,0.02585256103557256,0.012572971422055303,0.006195913769266219,0.012926420243840952,0.047495712175438944,0.030316196669843583,0.032737532113139164,0.02257951765117092,0.019963564596933353,0.025652591914193675,0.010743916106669017,0.027410530519282272,0.016709306662828292,0.0,0.0037914649311981794,0.09257197230432847,0.003520295361366905,0.009043771283475124,0.025597985732270248,0.022064156751494028,0.017033168283253068,0.023869651870410482,0.034592987963508966,0.01669019711829606,0.0005046887210210993,0.006163884031148788,0.01899689303151354,0.00484027105517909,0.014274164570607258,0.011047898169698015
2021-05-12,0.04309850175326745,0.02107314350750843,0.015434270564126577,0.025375127661245975,0.0007698229407236335,0.040756263163142896,0.027802552818771437,0.012875536480686695,0.005346590376137323,0.021677992973175377,0.047159804198254135,0.02583698086764193,0.012526324625980445,0.006184045332699942,0.012886682306727045,0.04739605716176899,0.03022188750819352,0.032661814563833304,0.02247112842632531,0.019978729869340624,0.025718814911993,0.010749113662745332,0.0274222454380431,0.01663282379005297,0.0,0.0037921643509719657,0.09256443411358302,0.0035230815219712175,0.008924764146050815,0.025455557101126722,0.02204042875664226,0.017022821745421832,0.023909846166077036,0.034592987963508966,0.016725167037861914,0.0005044177229607693,0.006136635168893233,0.01884798308966003,0.004878441660050856,0.01429259675606231,0.011070357422583912
2021-05-13,0.04300290388612958,0.021010170206367657,0.01545227776593203,0.02534526051475204,0.0007547169811320754,0.04052087185788764,0.027790338583545553,0.01282051282051282,0.005223236589907799,0.021603347923466507,0.04714512253256672,0.025821738127821334,0.012490010522851947,0.006146695519648375,0.012839586613816945,0.04731406435205607,0.030148519666004417,0.03257293812720143,0.022337482710926695,0.019978729869340624,0.02575981196020553,0.010698920305364679,0.02740826255083749,0.016526344793803386,0.0,0.003771876885938443,0.09256238141176193,0.0035382767281860873,0.008806769896859261,0.025300705101617586,0.02206511455254116,0.017011211812048573,0.02391135880228858,0.034592987963508966,0.016755900494694644,0.0005041716135117993,0.006067477706616003,0.018662248190459578,0.004884315918882699,0.014277543494220689,0.01106435584718161
2021-05-14,0.042895061143236324,0.020909160901598323,0.015459290321753293,0.025319432468448696,0.0007369196757553427,0.04027847429127703,0.027761767321307237,0.01276595744680851,0.005081525341345941,0.02154615581171084,0.04713274198568316,0.025790246046153927,0.012447471957897938,0.006118764210244751,0.012792892757298903,0.0472134530580157,0.030102464691221267,0.03246967707843089,0.022209997937151893,0.019978729869340624,0.025773477642943042,0.010658990138189082,0.027403591992618298,0.01642171999111682,0.0,0.003766627678766132,0.09255372288627751,0.003536809012313335,0.008725820933253137,0.025210084033613446,0.022031275269087706,0.016997932683862772,0.023919381126185066,0.034592987963508966,0.016748770204412327,0.0005039093613355224,0.006028024627703133,0.01848013816925734,0.004925790492579049,0.014274178624901166,0.011049331598249142
2021-05-15,0.04281937494098763,0.020857275488776104,0.015460571381746155,0.02529563787297361,0.0007142857142857143,0.03996742576273158,0.02774917107856773,0.012605042016806723,0.004993269940514958,0.02148302585470018,0.04711212218430698,0.025748149508451227,0.012423973507066947,0.006092130997461612,0.012749358229717908,0.04713902066099502,0.030056718601217173,0.032388165136107504,0.022139968469394748,0.019978729869340624,0.025773477642943042,0.010629314702049888,0.027397229002505963,0.01632028637597731,0.0,0.0037643379889369193,0.09253951627061495,0.003527518772175922,0.008620799186836923,0.02507192766132347,0.02202408713679057,0.016986243706050286,0.023938968209886627,0.034592987963508966,0.01676394063887485,0.0005036146535618552,0.005992025650074713,0.01832750831131191,0.004972045580641031,0.014358884741968636,0.01105428147170434
2021-05-16,0.04275903161063723,0.020821405385352584,0.015467641076060955,0.025269910812079487,0.0007022471910112359,0.03980314405098212,0.027773376790064974,0.012605042016806723,0.00487370740803526,0.02141489021400743,0.04709472395261373,0.02570528602743922,0.012410127596061086,0.006055542227479918,0.012705151990866276,0.047061986703167774,0.03001883912487452,0.03238430521726672,0.02211268569863764,0.019978729869340624,0.025773477642943042,0.010600961705886574,0.027398055005420457,0.016237663076011394,0.0,0.0037550725079874294,0.09255173073662688,0.003497996786723882,0.008543748569684949,0.024972707423580785,0.0219899777640642,0.016975138158763347,0.023966078180414838,0.034592987963508966,0.016783506548783647,0.0005033202903021545,0.005941257491717232,0.018183355886332884,0.005005969461491737,0.01442854083968837,0.011054058244034895
2021-05-17,0.04269083522150168,0.020781995250446564,0.015467845850029424,0.025238318487263635,0.0006920415224913495,0.03954768508640922,0.02777594378176762,0.012552301255230125,0.004759145836781989,0.021385467043352906,0.0470700222431595,0.025644568410970608,0.01234121619179132,0.006026476980833828,0.012668435842507824,0.046962350117564416,0.02977454664270544,0.03238641696695655,0.022105119080208048,0.019978729869340624,0.025773477642943042,0.010547124220171756,0.027408241407499877,0.01617649703021331,0.0,0.0037510874682437577,0.09255142328102672,0.003503120595933159,0.008482065743541538,0.0248135593220339,0.022003860867725614,0.016967671271216317,0.02397989662606166,0.034592987963508966,0.01681272789385985,0.0005030425963488844,0.0058927345094187756,0.01804599630686587,0.005058185308614014,0.014532250826159684,0.011049853262449252
2021-05-18,0.04260815437286025,0.020708391424405382,0.015475236181186304,0.025218613366645846,0.0006798096532970768,0.03942993945785596,0.02771694717356741,0.0125,0.004642338123688035,0.021373121421919217,0.04705402571173341,0.025624714513918817,0.012323043118043298,0.0059969032384915985,0.012627521703000407,0.04680435226510312,0.029730243161094225,0.032276507487257675,0.02208396007110625,0.019977212305355107,0.025773477642943042,0.010533836555753252,0.027419616423741064,0.01613457635528349,0.0,0.0037380515082778847,0.09254351185456909,0.003519568802542134,0.00842949440680791,0.024501271923952336,0.021977166210202924,0.016958946448968622,0.023988166140141903,0.034592987963508966,0.01684026586602305,0.0005027325949110488,0.005854895322678743,0.017897277948888703,0.005120509414639587,0.014536729657822184,0.011062774815230611
