,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-01-22,,,,,,,,,,,0.03102189781021898,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,
2020-01-23,,,,,,,,,,,0.027993779160186624,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,
2020-01-24,,,,,,,,,,,0.02826086956521739,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,
2020-01-25,,,,,,,,,,,0.029871977240398292,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,0.0,,
2020-01-26,,,,,,,,,,,0.026987951807228915,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,0.0,,
2020-01-27,,,,,,,,,0.0,,0.028501911713590546,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,,0.0,,
2020-01-28,,,,,,,,,0.0,,0.0237792702849882,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,,0.0,,
2020-01-29,,,,,,,,,0.0,,0.021849843929686218,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,,0.0,,
2020-01-30,,,,,,,,,0.0,,0.0210047905662695,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,
2020-01-31,,,,,,,,,0.0,,0.021730259130789634,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,
2020-02-01,,,,,,,,,0.0,,0.021781179042973678,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,
2020-02-02,,,,,,,,,0.0,,0.021707757065544196,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.5,0.0,0.0,,0.0,,
2020-02-03,,,,,,,,,0.0,,0.02155609657131264,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.5,0.0,0.0,,0.0,,
2020-02-04,,,,,,,,,0.0,,0.020711182351204286,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.5,0.0,0.0,,0.0,,
2020-02-05,,,,,,,,,0.0,,0.020517492711370263,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.5,0.0,0.0,,0.0,,
2020-02-06,,,,,,,,,0.0,,0.020695066531533003,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.5,0.0,0.0,,0.0,,
2020-02-07,,,,,,,,,0.0,,0.021049545587804162,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.3333333333333333,0.0,0.0,,0.0,,
2020-02-08,,,,,,,,,0.0,,0.02186668115390884,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.3333333333333333,0.0,0.0,,0.0,,
2020-02-09,,,,,,,,,0.0,,0.0227221371362575,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.3333333333333333,0.0,0.0,,0.0,,
2020-02-10,,,,,,,,,0.0,,0.023893847098266988,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.3333333333333333,0.0,0.0,,0.0,,
2020-02-11,,,,,,,,,0.0,,0.025052944622178164,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.3333333333333333,0.0,0.0,,0.0,,
2020-02-12,,,,,,,,,0.0,,0.024955874796130387,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.3333333333333333,0.0,0.0,,0.0,,
2020-02-13,,,,,,,,,0.0,,0.022856665831872444,,,,,,,,,,,0.0,,0.030303030303030304,,0.0,,,0.0,,,,,,0.3333333333333333,0.0,0.0,,0.0,,
