,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2020-09-27,0.0010076720197246523,0.015738749219866267,0.002180759885414107,0.004589797822549614,0.0003538047619788184,0.022263465175517118,1.6508192998241336e-05,0.02395354643799929,6.286493812892441e-05,0.015978968487713862,0.014143578255217688,0.0004817855571337458,0.010267974347855586,0.0076373939668062125,0.004413985937222729,0.005028699342867574,0.003524211152628093,0.0007615851670852433,0.007526597720979972,0.004401943983677993,0.0010061763550578324,0.000649812631533372,0.0003373602136414888,0.005664324874843865,9.547654693358615e-05,0.0025189444224638477,0.0007657874024424888,0.0014072059387159074,0.02562246683946854,0.00542360144296624,0.024267431068312043,0.0027762638050170788,0.00986266959048384,0.00015691219221743545,0.008241936198720157,5.078798162371914e-05,0.0005780534854926713
2020-09-28,0.0010079802784300515,0.01599999044158484,0.0021893032412417263,0.004755785031474696,0.00036287667895263417,0.02232535375557052,1.6568005291713226e-05,0.024046138018265027,6.288022308453859e-05,0.01608012234526644,0.01447042606427732,0.000484081035324231,0.010293785785714918,0.007649750100039336,0.004441582985171135,0.005038244114741107,0.0035432815592981587,0.0007650054597517937,0.007626450234072869,0.004453095270418289,0.0010190052288025246,0.0006521688012483714,0.00034091332515067205,0.0056906952107041425,9.547654693358615e-05,0.002565311890032704,0.0007657874024424888,0.0014102617261076392,0.025789799127090958,0.005528473066359342,0.02442392822045815,0.0028042065836453435,0.009865233542717068,0.00015705229238905814,0.008243640839092176,5.098855475283961e-05,0.0005786292359762295
2020-09-29,0.001008365601811801,0.0162981820182005,0.0021983384320530238,0.004755785031474696,0.00036417266709175077,0.022476172767303845,1.6568005291713226e-05,0.024131353659085857,6.289620281086248e-05,0.016194876060877366,0.014645137505756644,0.0004883188412143575,0.010315356773068787,0.007694186836070388,0.004468100818953961,0.005077595367202165,0.003618291825533749,0.0007664963565551619,0.007683090537252963,0.00451140812860533,0.0010336365062964708,0.0006564225573110215,0.00034403388395438944,0.00572517830283202,9.547654693358615e-05,0.002617239335207892,0.0007804298976202775,0.0014136434641544892,0.025923294137714936,0.005622268676051836,0.024527410445869487,0.002822594793617895,0.009869848656736879,0.00015756599301834144,0.008289666129136734,5.106018801323977e-05,0.0005852503665371517
2020-09-30,0.0010087252369681,0.016616618849146017,0.0022070578769488747,0.0050097957602842896,0.0003654686552308673,0.022633366467442517,1.6568005291713226e-05,0.024219812620797355,6.290801391292798e-05,0.016305659875725596,0.014872066074689338,0.0004941458243132811,0.010343841538420695,0.0077677568403666936,0.004482901470367631,0.0051210212883577725,0.0036793171268779588,0.0007664963565551619,0.0077640629492858266,0.00457432169681113,0.001049298773358956,0.0006609214182769097,0.000346783683296279,0.005764369275509071,9.547654693358615e-05,0.002670745539456484,0.0007804298976202775,0.0014161016753451708,0.0260952616687618,0.005714381853283477,0.024620034923128056,0.002844414252696987,0.009873780050161162,0.0001578461933615869,0.008313531094345027,5.1131821273639945e-05,0.0005889927446802813
2020-10-01,0.0010091619368007491,0.016926404429334182,0.002216214508496884,0.0050097957602842896,0.0003654686552308673,0.022803469499672914,1.6627817585185112e-05,0.02431182877316313,6.292329886854213e-05,0.016416895708977502,0.015081719804464525,0.0005005908207711818,0.010391684882167098,0.007854873247611242,0.004498010468685753,0.005158028210884982,0.0037238147424414453,0.0007687765516661956,0.00783453519816231,0.0046333678860013185,0.0010645588813698835,0.0006660844344644756,0.0003548168049692149,0.0058039170233183494,9.547654693358615e-05,0.0027363326827015504,0.0007804298976202775,0.0014189311081152926,0.026268388010664768,0.005860332869262379,0.02471287170272481,0.0028661789578009744,0.009877027722989916,0.00015793959347600202,0.008337396059553316,5.1217781186120146e-05,0.0005933108733069697
2020-10-02,0.0010092903779279985,0.017251368418779483,0.0022246910719193108,0.005231112038851067,0.0003667646433699839,0.022803469499672914,1.6627817585185112e-05,0.02440808216733768,6.293510997060763e-05,0.016538606577410197,0.015278221099881157,0.0005048286266613082,0.010449023147697472,0.007908718782342745,0.004512502773194972,0.005196039846240981,0.0037733977997836147,0.0007687765516661956,0.007902281443142423,0.00469095900735127,0.0010803417961478359,0.0006702274979901793,0.0003636841354312634,0.005840951833239768,9.547654693358615e-05,0.0028297540348277,0.0007804298976202775,0.0014214345902302966,0.026412080556822527,0.005984412263250207,0.024818052346841608,0.002889896554683685,0.009878737024478735,0.00015821979381924742,0.008351033182529482,5.133239440276041e-05,0.0006036743820110216
2020-10-03,0.001009470195506148,0.017497608238929048,0.0022318682194589308,0.005231112038851067,0.0003667646433699839,0.023084525042125992,1.6627817585185112e-05,0.024506480338230243,6.294900538480233e-05,0.0166686110009016,0.015543821751927813,0.0005103024592693882,0.010502120962722385,0.007955025942211839,0.004526224210443062,0.0052327676818713035,0.0037733977997836147,0.0007710567467772292,0.007954681295817058,0.0047459073834754525,0.0010949913535986712,0.0006747896118343224,0.0003734783645478814,0.005878669169501097,9.547654693358615e-05,0.002902514235601923,0.0007804298976202775,0.0014242957126474436,0.02657222821713705,0.006092087940744729,0.024917136880962018,0.002914097811679817,0.009879762605372029,0.0001585466942197004,0.00839364919183,5.136104770692048e-05,0.0006108712630555021
2020-10-04,0.0010106004774259453,0.01766727010800146,0.002238699260898925,0.005359374882111357,0.0003862044654567322,0.023124306861429036,1.6627817585185112e-05,0.02459582859760531,6.296637465254569e-05,0.01680431478687411,0.015543821751927813,0.0005128628003280061,0.010553190736201205,0.007993738047708277,0.004540408168047829,0.0052447684184374396,0.003932317855367493,0.0007710567467772292,0.008039591269033565,0.004799850690329509,0.0011095860711788398,0.0006779601623568554,0.00038253107474084375,0.005907459371475609,9.578158382474775e-05,0.0029798391093492464,0.0007804298976202775,0.0014242957126474436,0.02671893367152069,0.0061944359154465535,0.024917136880962018,0.002942998784872408,0.009881813767158607,0.00015887359462015343,0.00842262807815435,5.143268096732065e-05,0.000617492393616424
2020-10-05,0.00101268122368739,0.017916010161745863,0.002247455138015788,0.005522847133325453,0.0003875004535958487,0.023180507619872046,1.6747442172128892e-05,0.02467780091753548,6.298235437886961e-05,0.016943968820635244,0.015926027568287638,0.000516041154745601,0.010606104183812836,0.008011025298332601,0.004554129605295921,0.005256992424521089,0.004053097097611241,0.0007734246417002258,0.008079067843977269,0.004844246926070456,0.001122828071949223,0.0006801819197055629,0.00039587841536664495,0.0061255187810966855,9.608662071590938e-05,0.003063581981938447,0.0007804298976202775,0.0014293253123396122,0.02686563912590434,0.00626916395724939,0.02511745930149013,0.002963668410474308,0.009883010278200785,0.00016405730097019368,0.008444788402990622,5.1575947488120975e-05,0.0006203711460342162
2020-10-06,0.0010143252701161859,0.018242146827125025,0.002256557121232277,0.0056410501457418,0.0003887964417349653,0.023377657208296057,1.6747442172128892e-05,0.02475940705607477,6.299277593951561e-05,0.01709431407229197,0.016124884523589383,0.0005193960844086177,0.010635326418817866,0.008051664507177326,0.004568776083257365,0.005295394781532731,0.004053097097611241,0.0007734246417002258,0.008143886158846468,0.004896456180463514,0.0011376567729775705,0.000684238010523666,0.0004172279810435631,0.006162964658018277,9.608662071590938e-05,0.0031168136193916642,0.0007946195321224644,0.0014321502180173018,0.027023932688849086,0.006399832878375557,0.025172961198472173,0.002982567657547833,0.009884890509838484,0.00019856864324658798,0.008463539447082849,5.179084726932149e-05,0.000626704401353359
2020-10-07,0.001015917940094082,0.018606052507958874,0.0022657866172223137,0.0058095523123778674,0.0003939803942914314,0.02352610041364953,1.6807254465600782e-05,0.02481872844139756,6.300667135371031e-05,0.017249100896089144,0.01639087778561689,0.0005207203987492822,0.010706953158877512,0.008135266784786765,0.004584655948836615,0.005341946475933472,0.004185318583857028,0.0007734246417002258,0.008179627098821075,0.0049533574489330325,0.0011542476618500162,0.0006881834088048228,0.00043233642911304633,0.006198487051618296,9.608662071590938e-05,0.0032348430205532464,0.0007946195321224644,0.0014347895129052715,0.02718570268436217,0.006510312609971497,0.025261824891454367,0.0030081560152466088,0.009886599811327302,0.00020823555508855496,0.008487404412291141,5.189113383388172e-05,0.0006350527833649563
2020-10-08,0.0010176647394246775,0.018947987109503614,0.002274536422302341,0.005967994648169991,0.0003939803942914314,0.02365665215036423,1.6807254465600782e-05,0.02490117156597315,6.303515695280944e-05,0.01741605291083736,0.01665215972787417,0.0005223978635807906,0.010773694162485213,0.00822107956329571,0.004600844161320317,0.005385260762330324,0.004232358920309856,0.0007750909381275195,0.008245858897192095,0.005004441344583119,0.0011719792200323347,0.0006932436390652242,0.0004439226622951655,0.006239593751635785,9.608662071590938e-05,0.003384619207429997,0.0007946195321224644,0.0014377819210029522,0.0273604513614637,0.00663383119313904,0.025344713790061986,0.0030285244939854353,0.009888138182667237,0.0002095898567475745,0.008530020421591657,5.197709374636192e-05,0.0006408102882005407
2020-10-09,0.0010196427327843227,0.0192820669948876,0.002282296485378174,0.00610380236456324,0.00039657237056966456,0.02378576428954975,1.692687905254456e-05,0.02499287384857531,6.305113667913332e-05,0.01757565471328237,0.016892633341146268,0.0005246933417712757,0.01082762163086989,0.00826659321002139,0.004617649067612922,0.005410657669947036,0.0042692283732053155,0.0007764941351189249,0.008334706431592245,0.005057536828044209,0.0011869468487330384,0.0006978927256169683,0.00045486006641908585,0.0062824998392766816,9.608662071590938e-05,0.0034552858363894904,0.0007946195321224644,0.0014408196000249554,0.02754284819021556,0.006768285587302122,0.02543424471896417,0.003054998040948399,0.009889847484156056,0.00021122435874983947,0.008553885386799947,5.206305365884213e-05,0.0006480071692450212
2020-10-10,0.0010198996150388225,0.019556738674943012,0.002289601145691341,0.00610380236456324,0.00039657237056966456,0.023911606754608544,1.692687905254456e-05,0.02508839487996809,6.306989548829616e-05,0.017741663385275094,0.017164712057876994,0.0005251347798848307,0.010878967955468631,0.008322139130060205,0.004635995708427785,0.005444650453987864,0.0043289823141048536,0.0007764941351189249,0.008394678517312347,0.00511143738141093,0.001202645675709302,0.0007033878194153731,0.00046641540297938594,0.006315912606007878,9.608662071590938e-05,0.003627164650293883,0.0007946195321224644,0.0014438346435847972,0.02773405198147386,0.006866848088967028,0.025660922958332392,0.0030746729693359037,0.00989104399519823,0.00021612786475663431,0.008582864273124298,5.2091706963002204e-05,0.0006529010483552679
2020-10-11,0.001022365684682016,0.01978516709647452,0.002296845085636152,0.006365357966505793,0.0004004603349870142,0.023969670521618736,1.692687905254456e-05,0.02518130032999744,6.309351769242714e-05,0.017910069720104702,0.017164712057876994,0.0005277834085661595,0.010921649011643171,0.008333758429660162,0.004655421563408226,0.0054541952258613975,0.0044103493825638,0.0007770203339907019,0.008489079022612506,0.005159793749495947,0.001219086668935258,0.0007068509144998352,0.0004837484078198361,0.006340537846112694,9.700173138939424e-05,0.0036982431294464366,0.0007946195321224644,0.001445577574171192,0.02788400210625461,0.00696456937440151,0.025760492754940082,0.003096711444315413,0.009892753296687049,0.000221918671850373,0.00861013851907663,5.216334022340236e-05,0.0006603858046415278
2020-10-12,0.0010241895486889617,0.019995894749193048,0.002305783123858081,0.006460926359523265,0.0004004603349870142,0.02400932531761038,1.692687905254456e-05,0.02525772761743712,6.310602356520235e-05,0.01806273402270201,0.017514920160797344,0.0005297257362658008,0.010955388248273584,0.008349742051548882,0.004676851673267603,0.005460390954972289,0.0044764601256866935,0.0007789497298538843,0.008522598774227107,0.005199896520618664,0.0012310307927665231,0.0007088433801648684,0.0005011432059039242,0.0063680095312941935,9.761180517171745e-05,0.0038371396070564774,0.0007946195321224644,0.0014479814602526874,0.02799733380798226,0.007058364984094004,0.02581508478475849,0.003128423121563361,0.009893437017282576,0.00022621507711346943,0.008622071001680777,5.2191993527562435e-05,0.0006658554342353327
2020-10-13,0.001025679465765058,0.02029028066051392,0.0023151158444743216,0.006501165682899043,0.0004056442875434804,0.0240574059932581,1.692687905254456e-05,0.025333474853722303,6.312547714507493e-05,0.01816127403470291,0.01771416972607994,0.0005312266258518872,0.010970598559869262,0.008398259712317478,0.004699206823840335,0.00549131378314736,0.004532399985252219,0.0007789497298538843,0.00856692157831991,0.005245917388878443,0.0012453110950882008,0.0007128045916655889,0.0005215349763044539,0.0064013214702706295,9.761180517171745e-05,0.0039591845476004105,0.0008080543988319818,0.0014507656220984874,0.02811182432056602,0.007177957891519559,0.025900096706747932,0.00314573450335886,0.009894120737878105,0.0002352748882117381,0.008645935966889066,5.2320933396282724e-05,0.0006727644400380341
2020-10-14,0.0010273748886447537,0.020620665510408198,0.002325341154505388,0.006586674245072569,0.00040953225196083007,0.02418553487792206,1.692687905254456e-05,0.02539059915069981,6.3133119622882e-05,0.018280390710558,0.018016872021317156,0.0005328158030606846,0.01103088670401213,0.008449951425659722,0.004743300431176893,0.005531167392022814,0.0045629126359243224,0.0007793882289136983,0.008628105221327285,0.005294981001092979,0.0012603993715043721,0.0007170820675575845,0.0005419267467049834,0.006432779729755712,9.761180517171745e-05,0.004049722948375127,0.0008080543988319818,0.0014541835768847947,0.028304650447022874,0.007268809244405563,0.025900096706747932,0.0031623705861280713,0.009894975388622513,0.00024143929576313727,0.008664687010981293,5.250717987332317e-05,0.0006874460773687742
2020-10-15,0.0010281969118591517,0.020998930939941582,0.002335056413442268,0.006745116580864693,0.00040953225196083007,0.024319723244996413,1.692687905254456e-05,0.02544939741974991,6.315813136843247e-05,0.018414482952656536,0.018286202468181904,0.0005351995688738808,0.01106812892149488,0.00852233116024091,0.004788781599583485,0.005568620853585041,0.004602324809709126,0.0007812299249649177,0.008691812942016484,0.0053409018696705095,0.0012765259494718374,0.0007226799472831537,0.0005601248569563651,0.0064755462097361716,9.761180517171745e-05,0.004178391812857469,0.0008080543988319818,0.0014571669307976108,0.028479630886295626,0.007374101475913877,0.02607497317559957,0.0031821002684906795,0.00989548817906916,0.0002448950999964975,0.00868343805507352,5.265044639412351e-05,0.0006957944593803715
2020-10-16,0.0010297895818370476,0.02136502709091604,0.002344328413690153,0.006860804635570053,0.00040953225196083007,0.024465160231980133,1.692687905254456e-05,0.025538013316343214,6.317202678262715e-05,0.01857901765159381,0.018520983236731646,0.0005401436757456951,0.01110352746484482,0.008595957844047462,0.0048202329838375356,0.005605795228250382,0.004668435552832019,0.0007812299249649177,0.00875259273259477,0.005385982885844236,0.0012922503683877452,0.0007277559907631191,0.0005795588320805063,0.00652790683838109,9.761180517171745e-05,0.00432912898351803,0.0008080543988319818,0.0014597700089461233,0.02862216462159727,0.007498321072606775,0.02607497317559957,0.00320995179049377,0.009897026550409095,0.00025003210628933017,0.008715826222141915,5.280803956700388e-05,0.0007052943423590857
2020-10-17,0.0010311510577858942,0.02166394882424524,0.0023516695062243327,0.0069790076479864,0.00042119614521287903,0.024578361525271267,1.692687905254456e-05,0.025632854296581502,6.31928699039192e-05,0.018716922570662462,0.0187498748555686,0.0005447346321266652,0.011147314725499045,0.008639204310363396,0.00484968011321265,0.005639118203738682,0.004716747249729518,0.000782720821768286,0.008843762418462195,0.00543081680135386,0.001307974787303653,0.0007327055284865741,0.0006064079964412035,0.006570153667625479,9.761180517171745e-05,0.004437823113636882,0.0008080543988319818,0.0014623368703551775,0.028763307783871574,0.007573049114409614,0.026156163655501732,0.003233569005088789,0.009897539340855742,0.0002556828132114462,0.008732872625862122,5.270775300244364e-05,0.000719975979689826
2020-10-18,0.0010326666630874409,0.02189762109853759,0.0023594052811528234,0.00707457604100387,0.0004237881214911121,0.024578361525271267,1.692687905254456e-05,0.02572476582569274,6.320468100598469e-05,0.018858443636960515,0.0187498748555686,0.0005491490132622137,0.011186216249701323,0.008688345445744672,0.0048820565381800535,0.005657649573691974,0.0047472599004016215,0.000782720821768286,0.008927662760605972,0.005471194933920446,0.0013229826319095125,0.0007360895574732175,0.0006333189540455388,0.00660210055392209,9.883195273636394e-05,0.004538795052635827,0.0008080543988319818,0.0014642971013783179,0.028911172049111325,0.007672452832304945,0.026251153787385764,0.00325437551562845,0.009898735851897914,0.00025862491681552307,0.008744805108466267,5.287967282740404e-05,0.0007286122369432026
2020-10-19,0.001034901538701585,0.022184860324450224,0.002369345205452618,0.0071248751952235935,0.00042767608590846176,0.02470239743656796,1.704650363948834e-05,0.025805587289823,6.322830321011566e-05,0.018982473556333798,0.01905630694562391,0.0005525039429252303,0.011215715035826277,0.008695940500117327,0.004906724290536171,0.0056709899273631684,0.004786672074186425,0.000782720821768286,0.009024183491158863,0.005505100623285338,0.001335314290826824,0.0007385406065055996,0.0006600445319189602,0.006630789928141843,9.944202651868718e-05,0.004668871071944463,0.0008080543988319818,0.0014669318691738554,0.029012220355764205,0.007774520401596628,0.026345961945837063,0.003277655080710325,0.009899419572493441,0.0002626878217925817,0.00874991902958233,5.300861269612434e-05,0.0007369606189547999
2020-10-20,0.0010370079731884796,0.02254633214957229,0.0023777246162856773,0.007258167953905855,0.0004289720740475783,0.02481167041633993,1.7106315932960225e-05,0.025866948828609272,6.323941954147142e-05,0.019144728510278625,0.01922257727251491,0.0005566534611926458,0.01124392325005826,0.008735162721205959,0.004929696134917804,0.00570559670257715,0.004826084247971226,0.000782720821768286,0.0091101030954481,0.005544262817686626,0.0013484831717696516,0.0007423911254693738,0.0006866774199269245,0.006675681546953395,9.97470634098488e-05,0.004775025459206101,0.0008202816370732278,0.001470146104800714,0.02914154364730618,0.007861586281445714,0.0264127158667428,0.003292310894713262,0.009900445153386731,0.0002713740324331897,0.008768670073674557,5.3137552564844646e-05,0.0007550967591868907
2020-10-21,0.0010406300129769206,0.022951812511155637,0.002387105913196602,0.007386430797166145,0.00043026806218669485,0.02492842836235022,1.7106315932960225e-05,0.02592757800461378,6.32547044970856e-05,0.019293324647242868,0.01951762367312549,0.0005622155814234368,0.011283101325380459,0.008820748781673927,0.004952051285490536,0.005716536908935118,0.0048947377119834615,0.0007871935121783907,0.00919551788420097,0.00558472573259251,0.001364083286978714,0.0007472932235341378,0.0007092937470984209,0.006728771237825039,0.0001000521003010104,0.004972130097435519,0.0008202816370732278,0.0014734780448308095,0.02930285011847682,0.007966177499428673,0.026511042178226845,0.003305707367288798,0.009902496315173316,0.0002791729419868539,0.008778897915906681,5.3280819085644984e-05,0.0007666117688580594
2020-10-22,0.0010436098471291132,0.023313018824745502,0.002397404087669695,0.007532298344403339,0.00043545201474316114,0.025045374491044055,1.7106315932960225e-05,0.02600573157575333,6.32748528476679e-05,0.019463774891376046,0.019751422916723105,0.0005668948254271179,0.011326888586034685,0.008867566057135214,0.00497394391570659,0.0057587906651238,0.00492906444398958,0.000787456611614279,0.009239032983435591,0.005624121259585708,0.0013802866407651134,0.00075218741498912,0.0007354631857791008,0.00678005378509214,0.0001000521003010104,0.005096955026782618,0.0008202816370732278,0.001476809984860905,0.029486405758084793,0.008065300811913865,0.026685676015834846,0.003320719082129913,0.009903863756364371,0.00029360325966399313,0.008785716477394763,5.339543230228525e-05,0.0007775510280456698
2020-10-23,0.0010451768288815596,0.02366079467999853,0.002407034338090877,0.007670621018507574,0.00043545201474316114,0.025186633822452904,1.7166128226432115e-05,0.02609858471415541,6.32991698225086e-05,0.019632181226205653,0.019988951955138813,0.0005720155075443539,0.011326888586034685,0.00897066608626848,0.004998457494610482,0.0057995373520692926,0.005034587360897276,0.000787456611614279,0.009239032983435591,0.005662795049741817,0.0013962596670947115,0.0007579908665690179,0.0007573997872705794,0.006831274284510159,0.0001000521003010104,0.0052513645283313115,0.0008202816370732278,0.001480644432150974,0.02963450178549577,0.008168069394730903,0.026685676015834846,0.0033381582232006554,0.009905573057853187,0.00033404550920574885,0.008787421117766784,5.345273891060539e-05,0.0007942477920688644
2020-10-24,0.0010472575751430042,0.023925598181440712,0.002413677146388969,0.007811458650322795,0.00044063596729962726,0.02531355833794212,1.7166128226432115e-05,0.026184166536367126,6.33130652367033e-05,0.01980451815584981,0.020236688853056684,0.0005768713267934573,0.011432438930138024,0.009046843348035998,0.005023741940775503,0.005840284039014786,0.00507781361601609,0.0007892106078535358,0.00936170315877216,0.005699120296635869,0.001411139552002348,0.0007637705983195702,0.0007953408388642921,0.006878004070850795,0.00010310246921262656,0.005327728418294825,0.0008202816370732278,0.00148441097305456,0.02978491543461896,0.00827798831550656,0.026783941669507986,0.0033565920614857933,0.009907966079937536,0.00035123113025813455,0.008806172161859013,5.3524372171005546e-05,0.0008080658036742668
2020-10-25,0.0010489273097972502,0.02413032969872384,0.0024216193705698685,0.007909542001051253,0.00044322794357786035,0.025377037061671544,1.7166128226432115e-05,0.026263732521442932,6.33290449630272e-05,0.019965161565920674,0.020236688853056684,0.000579696530720208,0.011479360436818024,0.00916139263823849,0.0050494889072972,0.00584893573281828,0.00511468306891155,0.000790613804844941,0.00941117508133588,0.0057318361347090925,0.0014247837118242887,0.0007676922767713816,0.0008207687586213161,0.006911820148601032,0.0001034075061037882,0.005425748764243496,0.0008202816370732278,0.0014876116274041224,0.02994367252190616,0.008355240006000677,0.02695375321114869,0.00337675064998672,0.009908820730681944,0.0003676228503379917,0.008812990723347095,5.362465873556579e-05,0.0008207323143125526
2020-10-26,0.0010515988852440436,0.024389468954145867,0.002430338815465718,0.007909542001051253,0.00044322794357786035,0.025451021083710296,1.7225940519904005e-05,0.026344030869300497,6.334571946006083e-05,0.0201453203792458,0.020506019299921442,0.0005822568717788262,0.011508490488116413,0.009192169612300814,0.005076160914532251,0.005854908192411661,0.005118497150245563,0.0007915785027765322,0.009487099338005098,0.005758263586966791,0.001436563316043553,0.0007709181735623874,0.0008590805696768566,0.006944131566011004,0.00010371254299494981,0.005485501363086856,0.0008202816370732278,0.0014911110698542088,0.03007137347824958,0.008427444399112237,0.02695375321114869,0.003391369961339587,0.009909333521128593,0.0003928875812872871,0.008830037127067302,5.366763869180589e-05,0.0008267776943899161
2020-10-27,0.0010540392666617876,0.02470604720436602,0.002438444984641177,0.008047864675155487,0.00044711590799521004,0.02559115602358492,1.734556510684778e-05,0.026392523747778653,6.337837368341836e-05,0.02030580656552408,0.020675234201668828,0.0005895847444638364,0.011523700799712093,0.009249642635687914,0.005101599534149496,0.005892696558250152,0.00516299476580905,0.0007915785027765322,0.009553432099483393,0.0057900700076398675,0.0014494324056934008,0.0007760021236521347,0.0008848792488957084,0.006990217605917404,0.00010371254299494981,0.005505064247257285,0.0008323579217559402,0.0014948459211107695,0.03022688589513967,0.008490255210984041,0.027010134646388927,0.003405186214390924,0.009910530032170763,0.00041422950743114664,0.008841969609671447,5.385388516884633e-05,0.0008394442050282017
2020-10-28,0.0010569420361376304,0.025014129085555937,0.002447510535636653,0.008201277095525641,0.00044841189613432664,0.025725843074770688,1.734556510684778e-05,0.026445096933183768,6.341241744819536e-05,0.02047712154051645,0.020916885644883487,0.0005939108379766737,0.011575508042844036,0.00934690467526608,0.005128425714836775,0.005934503775403815,0.005179522451589772,0.0007915785027765322,0.00961158684927258,0.005826215544960026,0.0014641623949545476,0.0007817818554026869,0.0009096274429727148,0.007033612320369829,0.00010371254299494981,0.005572127187027489,0.0008323579217559402,0.0014989565210392025,0.03041808968639797,0.008593023793801077,0.02706845713157826,0.00342376606327634,0.009911726543212936,0.0004298740265956826,0.008850492811531552,5.391119177716646e-05,0.0008581560957438509
2020-10-29,0.0010601016878679726,0.0253076742103582,0.002457717629557213,0.008201277095525641,0.00044841189613432664,0.02584866050319137,1.7405377400319668e-05,0.02652461060663231,6.343187102806793e-05,0.020696979361468585,0.02111652782014694,0.0005973540552624015,0.011607127054221721,0.009425915912545784,0.005156331109689632,0.005960737943711187,0.005210035102261878,0.0007933324990157889,0.009707602764289109,0.005861467606858365,0.0014771960042163964,0.0007880834233988432,0.0009296793505332356,0.00707974489616304,0.00010371254299494981,0.005653261675060631,0.0008323579217559402,0.0015038367266811089,0.030603035899033276,0.008699577849655032,0.02714218670073857,0.003439781600994369,0.00991292305425511,0.00045724026011931853,0.008859016013391655,5.408311160212686e-05,0.0008762922359759418
2020-10-30,0.0010617971107476684,0.025603697442794268,0.002467457176641435,0.008706783595433842,0.0004510038724125597,0.025953487667064408,1.7405377400319668e-05,0.02660417659170812,6.345966185645733e-05,0.02089407903844444,0.0213709390877393,0.0006004441220572853,0.011645752027304076,0.0094738100987017,0.0051850073718036176,0.005991381684989373,0.0052672463222720725,0.0007940340975114915,0.009782113537456505,0.005896444307312836,0.0014877874112378762,0.00079421895258958,0.0009543657513666039,0.007126280782975294,0.00010554276434191952,0.0057739681024771145,0.0008323579217559402,0.0015074900902738901,0.030793544403777913,0.008776128526623794,0.02722304356268072,0.0034580146747041247,0.009914461425595045,0.00048680139633171054,0.008865834574879737,5.4154744862527035e-05,0.0008872314951635519
2020-10-31,0.0010641347392636128,0.02581931493289738,0.002475472265264361,0.008769657538208495,0.00045229986055167617,0.026042625099696244,1.7405377400319668e-05,0.026692321683656,6.347842066562015e-05,0.021110910301389358,0.02158785610216026,0.0006080368576104284,0.01170899005005944,0.009533040186906351,0.005215071194987636,0.006024872112615804,0.005291402170720824,0.0007940340975114915,0.009782113537456505,0.005930475358598228,0.0014992781921382946,0.0008011530493682862,0.0009747266251453145,0.007173987822938986,0.00010554276434191952,0.005860044792826998,0.0008323579217559402,0.0015119130595801446,0.030962962550941324,0.008858707919910606,0.027301474112186502,0.003474404364585366,0.009916512587381628,0.0004979627100043198,0.008869243855623779,5.4212051470847165e-05,0.0008993222553182791
2020-11-01,0.0010660870443978078,0.025965545409253613,0.0024849932190225037,0.008996003732197244,0.000458779801247259,0.026090141227293303,1.7465189693791558e-05,0.02677643878030419,6.349995855762193e-05,0.021290479525492303,0.02158785610216026,0.0006122746635005547,0.011737935733944549,0.009589833056170527,0.0052442099774583,0.006034081980213074,0.005349884751175689,0.0007940340975114915,0.009915788691485822,0.005963251341407875,0.001509134744892837,0.0008060235209939227,0.0010042946922260824,0.007208346819368699,0.00010645787501540436,0.00595696687159417,0.0008323579217559402,0.0015169969843814991,0.031134003033303295,0.008935258596879369,0.027371928159557704,0.0034961599440268363,0.009917196307977156,0.000516502632715725,0.008881176338227924,5.4255031427087266e-05,0.0009065191363627596
2020-11-02,0.0010694778901571994,0.026177910383087345,0.002495534274969019,0.009114206744613591,0.0004613717775254921,0.02613013475211535,1.7465189693791558e-05,0.026843188416699148,6.353817094665734e-05,0.021485731822905318,0.02184030431984836,0.0006153647302954388,0.01176181131396443,0.009610691115940205,0.00527489049445122,0.006034081980213074,0.0053880255645158215,0.0007940340975114915,0.00993527457118949,0.0059910121227622045,0.0015187061303199114,0.0008098819465674791,0.0010300624748231153,0.007237532576381115,0.00010676291190656598,0.00605762992294832,0.0008323579217559402,0.0015222801012498707,0.03126819333044094,0.008994844746534541,0.027371928159557704,0.0035170303342041192,0.009917367238126038,0.0005293451484478069,0.008884585618971966,5.43982979478876e-05,0.0009111251402312274
2020-11-03,0.0010719182715749434,0.026446630179629397,0.002505607784079196,0.00953168972463728,0.0004639637538037252,0.02618585094014822,1.7465189693791558e-05,0.026898743364858587,6.355623498511044e-05,0.02160632247181586,0.022009715526586173,0.0006211034257716515,0.011785502526571031,0.009641751487553746,0.005304183450374109,0.006055236766997103,0.0053969250876285185,0.0007940340975114915,0.009963847130547722,0.006024528682928787,0.0015295753926861035,0.0008168239499559672,0.0010626275142203248,0.007278251477341836,0.0001073729856888892,0.0061645050480478155,0.0008323579217559402,0.0015282241736133428,0.031425096320358364,0.00906102042332805,0.027371928159557704,0.0035331006258972524,0.009918905609465976,0.0005484454718457031,0.00889481346120409,5.449858451244784e-05,0.000920049272726383
