,Philippines,Guatemala,Guyana,Malaysia,Honduras,Sri Lanka,Uruguay,Singapore,Suriname,Mexico,Costa Rica,China,Thailand,Pakistan,Bangladesh,Brunei,Japan,Argentina,Afghanistan,Venezuela,El Salvador,Colombia,Dominican Republic,India,Mongolia,Chile,Cuba,Laos,Peru,Panama,Paraguay,Indonesia,Bhutan,Nepal,Nicaragua,Bolivia,Ecuador,Brazil,Cambodia,Haiti,Belize
2020-11-20,415067,117757,5005,52638,103551,19280,4477,58143,5289,1025969,129418,91977,3902,371508,443434,148,128285,1359042,44363,99017,37250,1233444,136784,9050597,578,537585,7763,25,943917,152289,75058,488310,378,216965,5725,143854,183840,6020164,305,9211,5056
2020-11-21,416852,118417,5093,53679,104435,19771,4564,58148,5295,1032688,129418,92037,3913,374173,445281,148,130871,1366182,44503,99435,37250,1240493,137770,9095806,608,539143,7798,25,948081,153577,75857,493308,379,218639,5725,143922,184876,6052786,306,9214,5110
2020-11-22,418818,118629,5133,54775,104435,20171,4699,58160,5296,1041875,129418,92116,3920,376929,447341,148,133034,1370366,44706,99835,37562,1248417,138410,9139865,640,540640,7846,25,948081,154783,76476,497668,382,220308,5725,143978,185643,6071401,306,9214,5183
2020-11-23,420614,118722,5154,56659,105211,20508,4763,58165,5297,1049358,132295,92211,3922,379883,449760,149,134554,1374631,44988,100143,37562,1254979,138829,9177840,672,542080,7879,39,949670,155658,77072,502110,386,222288,5725,144034,185944,6087608,306,9224,5249
2020-11-24,421722,119349,5189,58847,105211,20967,4870,58183,5300,1060152,133190,92296,3926,382892,451990,150,135786,1381795,45174,100498,37884,1262494,139111,9222216,699,543087,7950,39,950557,156930,77891,506302,386,224078,5784,144147,186436,6118708,307,9229,5335
2020-11-25,422915,119989,5236,59817,106116,21469,4988,58190,5305,1070487,134520,92402,3942,386198,454146,150,137735,1390388,45384,100817,37884,1270991,139396,9266705,712,544092,8026,39,952439,158532,78878,511836,386,226026,5784,144276,187230,6166606,307,9248,5423
2020-11-26,424297,120685,5276,60752,106681,22028,5117,58195,5307,1078594,135742,92488,3961,389311,456438,150,140225,1399431,45600,101215,37884,1280487,140922,9309787,738,545662,8075,39,952439,160287,79517,516753,389,227640,5784,144390,188138,6204220,307,9256,5515
2020-11-27,425918,121132,5310,61861,107134,22501,5303,58199,5311,1078594,137093,92586,3966,392356,458711,150,142778,1407277,45723,101524,38405,1290510,141777,9351109,760,547243,8110,39,956347,161744,80436,522581,395,229343,5784,144494,189534,6238350,308,9264,5587
2020-11-28,427797,121798,5338,63176,107513,22988,5511,58205,5312,1101403,137093,92681,3977,395185,460619,150,145457,1413375,45844,101760,38405,1299613,142653,9392919,784,548941,8173,39,960368,163453,81131,527999,396,230723,5784,144592,190909,6290272,315,9272,5647
2020-11-29,429864,121971,5376,64485,107888,23484,5716,58213,5312,1107071,137093,92814,3998,398024,462407,150,147515,1418807,46116,102040,38405,1308376,143473,9431691,791,550430,8233,39,962530,164729,81906,534266,396,231978,5784,144622,192117,6314740,323,9272,5743
2020-11-30,431630,122062,5406,65697,108253,23987,5857,58218,5312,1113543,139638,92902,4008,400482,464932,150,148962,1424533,46274,102394,38405,1316806,143988,9462809,801,551743,8284,39,962530,165806,82424,538883,410,233452,5784,144708,192685,6335878,326,9294,5854
2020-12-01,432925,122774,5423,67169,108253,24532,6024,58228,5319,1122362,140172,92993,4026,403311,467225,151,150976,1432570,46516,102621,39130,1324792,144302,9499413,812,552864,8381,39,963605,167311,83479,543975,414,233452,5838,144810,193673,6386787,329,9296,5854
2020-12-02,434357,123460,5449,68020,109144,25410,6225,58230,5320,1133613,141340,93113,4026,406810,469423,151,153432,1440103,46718,103067,39130,1334089,145197,9534964,819,553898,8456,39,963605,169339,84482,549508,415,236246,5838,144994,194876,6436650,331,9313,5854
2020-12-03,435413,124053,5528,69095,109760,26038,6455,58239,5322,1144643,142505,93221,4053,410072,471739,151,155938,1447732,46837,103548,39130,1343322,146009,9571559,831,555406,8531,39,967075,171219,85477,557877,418,237589,5838,145186,195884,6487084,335,9331,7236
2020-12-04,436345,124805,5601,70236,109760,26559,6731,58242,5322,1156770,143685,93348,4072,413191,473991,151,158387,1454631,46837,103877,39718,1352607,146680,9608211,842,557135,8610,39,967075,173607,86499,563680,424,238861,5838,145325,196482,6533968,345,9347,7383
2020-12-05,438069,125352,5637,71359,109960,27228,6965,58255,5324,1168395,143685,93467,4086,416499,475789,151,160870,1459832,47072,104177,39718,1362249,147655,9644222,849,558668,8714,39,970860,175907,87213,569707,426,239885,5838,145492,197391,6577177,346,9370,7601
2020-12-06,439834,125550,5665,72694,111023,27877,7303,58260,5324,1175850,143685,93577,4107,420294,477545,151,162917,1463110,47306,104442,40131,1371103,148453,9677203,887,560382,8782,39,972688,177719,87920,575796,430,240981,5838,145560,197998,6603540,348,9370,7769
2020-12-07,441399,125674,5697,74294,111023,28580,7505,58273,5325,1182249,146421,93670,4126,423179,479743,151,164434,1466309,47516,104904,40345,1377100,149138,9703770,888,562142,8906,41,973912,179230,88723,581550,432,241995,5838,145657,198244,6623911,350,9399,7953
2020-12-08,442785,126473,5700,75306,111707,29378,7806,58285,5326,1193255,147430,93782,4151,426142,481945,152,166592,1469919,47716,105384,40551,1384610,149630,9735850,893,563534,8982,41,973912,181166,89421,586842,433,243377,5887,145846,198752,6674999,354,9399,8013
2020-12-09,444164,127127,5732,76265,112792,30072,8104,58291,5333,1205229,148688,93898,4169,429280,484104,152,169429,1475222,47851,105852,40741,1392133,150161,9767371,898,564778,9106,41,976621,182977,90146,592900,433,244433,5887,146060,199228,6728452,356,9434,8519
2020-12-10,445540,127786,5811,78499,113207,30613,8487,58297,5337,1217126,149815,94025,4180,432327,485965,152,172406,1482216,48053,106280,40741,1399911,151721,9796744,905,566440,9181,41,979111,185424,90958,598933,434,245650,5887,146385,200379,6781799,357,9434,8805
2020-12-11,447039,128541,5839,80309,113708,31375,8849,58305,5339,1229379,150947,94124,4192,435056,487849,152,175310,1489328,48116,106715,40741,1408909,152452,9826775,906,567974,9267,41,979111,187779,92113,605243,436,246694,5887,146697,200765,6836227,357,9465,8965
2020-12-12,448331,129099,5879,82246,114043,32135,9180,58313,5340,1241436,150947,94217,4209,438425,489178,152,178272,1494602,48229,107177,41394,1417072,153585,9857029,907,569781,9354,41,980943,190585,92913,611631,437,247593,5887,147030,201524,6880127,359,9491,9173
2020-12-13,449400,129282,5920,83475,114359,32790,9708,58320,5353,1250044,150947,94328,4237,440787,490533,152,180639,1498160,48527,107786,41394,1425774,154692,9884100,912,571919,9423,41,980943,193007,93582,617820,438,248423,5887,147150,202110,6901952,359,9491,9295
2020-12-14,450733,129405,5943,84846,114642,33478,10029,58325,5359,1255974,153169,94427,4246,443246,492332,152,182311,1503222,48718,108125,41880,1434516,155184,9906165,917,573830,9492,41,984973,194619,94223,623309,438,249244,5887,147345,202180,6927145,362,9588,9377
2020-12-15,451839,130082,5973,86618,114943,34121,10418,58341,5381,1267202,154096,94537,4261,445977,494209,152,184752,1510203,48952,108480,42132,1444646,155797,9932547,918,575329,9588,41,986130,196987,95353,629429,439,250180,5887,147716,202356,6970034,362,9597,9511
2020-12-16,452988,130828,6016,87913,115317,34737,10893,58353,5401,1277499,155263,94626,4281,448522,495841,152,187751,1517046,49161,108717,42397,1456599,156585,9956557,923,576731,9671,41,986130,199947,96209,636154,440,250916,5938,148214,203461,7040608,362,9597,9672
