,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-10-23,40687,1069368,396413,3050,336,140612,5353656,148,287,498906,91108,998942,101826,6479,122873,158270,32421,103902,3960,8979,91509,7814682,381910,95868,24,24514,880775,328,153008,5434,327063,127866,58259,879876,365799,57951,7153,5155,3731,2759,88718
2020-10-24,40768,1081336,397507,3106,340,140779,5380635,148,287,500542,91128,1007711,103088,6534,124018,159614,32585,104632,3994,8999,92724,7864811,385980,96599,24,25742,886800,338,155233,5434,327895,128515,59043,883116,367819,57965,7521,5166,3736,2807,89142
2020-10-25,40833,1090589,398815,3145,342,140853,5394128,148,287,502063,91151,1015885,103088,6566,124527,161635,32585,104787,4023,9015,93214,7909959,389712,97095,24,26565,891160,339,158089,5434,328602,129200,59594,888715,370028,57970,7872,5170,3743,2851,89565
2020-10-26,40937,1102301,400251,3145,342,140952,5409854,148,288,503598,91175,1025052,104460,6595,124843,162178,32925,104894,4026,9026,93966,7946429,392934,97503,24,27805,895326,340,159830,5434,329375,129751,60109,888715,371630,57973,8413,5180,3746,2872,90047
2020-10-27,41032,1116609,401586,3200,345,141124,5439641,148,290,504525,91222,1033218,105322,6678,125008,163192,32925,105571,4061,9026,94623,7990322,396454,98146,24,28640,901268,340,160400,5514,330200,130422,60557,890574,373144,57980,8870,5187,3759,2916,90400
2020-10-28,41145,1130533,403079,3261,346,141321,5468270,148,290,505530,91271,1041935,106553,6727,125570,164908,32925,106320,4074,9026,95199,8040203,400483,98877,24,29441,906863,340,162354,5514,331108,131247,61290,892497,375180,57987,9205,5192,3763,2981,90876
2020-10-29,41268,1143800,404760,3261,346,141484,5494376,148,291,507050,91299,1053122,107570,6766,125913,166302,33445,106790,4098,9046,96150,8088851,404048,99674,24,30090,912811,340,164718,5514,332186,132045,62050,894928,376935,57994,9791,5197,3775,3044,91280
2020-10-30,41334,1157179,406364,3462,348,141631,5516658,148,291,508571,91339,1063151,108866,6801,126332,167147,33445,107339,4143,9054,96888,8137119,406945,100450,24,30889,918811,346,168235,5514,332993,132867,62596,897594,378933,58003,10424,5201,3780,3082,91589
2020-10-31,41425,1166924,407684,3487,349,141757,5535605,148,291,510256,91366,1074184,109971,6887,127018,168192,33445,107939,4162,9054,96888,8184082,410088,101327,24,31548,924962,346,170743,5514,333970,133598,63185,900180,380729,58015,10663,5203,3784,3124,92013
2020-11-01,41501,1173533,409252,3577,354,141833,5545705,148,292,511864,91397,1083321,109971,6935,127332,169194,34015,108104,4208,9054,98212,8229313,412784,101943,24,32505,929392,349,173567,5514,335093,134336,63731,902503,383113,58019,11060,5210,3787,3149,92325
2020-11-02,41633,1183131,410988,3624,356,141867,5554206,148,292,513140,91452,1093256,111257,6970,127591,169562,34015,108104,4238,9054,98405,8267623,415402,102431,24,33339,933155,350,176500,5514,336260,134915,64156,902503,385400,58020,11335,5212,3797,3165,92705
2020-11-03,41728,1195276,412647,3790,358,141936,5566049,148,292,514202,91478,1099392,112120,7035,127848,170110,34015,108483,4245,9054,98688,8313876,418375,103309,24,34393,938405,352,179614,5514,337573,135592,64628,902503,387161,58029,11744,5218,3804,3196,93100
2020-11-04,41814,1205928,414164,3905,358,142062,5590025,148,292,515042,91509,1108086,113261,7144,128278,171433,34015,109147,4324,9054,99124,8364086,421731,103928,24,35425,943630,353,182923,5514,338875,136024,65258,911787,388137,58036,12187,5220,3810,3245,93480
2020-11-05,41935,1217028,416006,3977,358,142201,5590025,148,292,516582,91552,1117977,114367,7184,128824,171783,34782,109849,4393,9100,99347,8411724,425796,104964,24,36434,949197,356,185974,5591,340251,136567,65778,914722,389725,58043,12570,5225,3818,3309,93921
2020-11-06,41975,1228814,417475,4016,358,142343,5631181,148,294,518390,91591,1127733,115417,7228,129300,172508,34966,110502,4457,9109,99576,8462080,429574,106136,24,38189,955128,357,188883,5591,341753,137760,66481,914722,391809,58047,12970,5227,3830,3370,94305
2020-11-07,42033,1236851,418764,4076,359,142427,5653561,148,295,519977,91622,1136447,116363,7267,129645,173486,35145,111050,4484,9109,100041,8507754,433836,107439,24,39357,961938,357,191636,5591,343189,138506,66941,917503,393961,58054,13419,5234,3837,3441,94698
2020-11-08,42159,1242182,420238,4176,359,142475,5664115,148,297,521558,91665,1143887,116363,7297,130182,174907,35145,111262,4514,9127,100041,8553657,437716,108394,24,40209,967825,362,194453,5591,344839,139527,67589,920010,396395,58056,13929,5239,3840,3514,94883
2020-11-09,42297,1250499,421921,4230,364,142561,5675032,148,300,522879,91693,1149064,117587,7349,130603,175269,35145,111360,4524,9127,100573,8591730,440569,109191,24,41181,972785,368,197024,5591,346476,140331,67948,922333,398449,58064,14285,5241,3844,3560,95149
2020-11-10,42463,1262476,423620,4414,364,142664,5699005,148,300,523907,91719,1155356,118566,7392,131131,175711,35145,112129,4530,9127,100804,8636011,444348,110487,24,42050,978531,382,199760,5661,348184,141302,68497,923527,399749,58073,14715,5245,3847,3620,95445
2020-11-11,42609,1273356,425353,4520,364,142776,5747660,148,301,524804,91752,1165326,119768,7429,131265,176630,35145,112811,4618,9137,101169,8683916,448118,112011,24,42872,986177,406,202329,5661,349992,142465,69106,925431,401416,58091,15350,5254,3852,3700,95750
2020-11-12,42795,1284519,427198,4596,369,142889,5781582,148,301,526438,91783,1174012,120939,7487,131636,177513,36030,113543,4662,9152,101468,8728795,452291,113655,24,43791,991835,412,204242,5661,352296,143352,69653,928006,402820,58102,15723,5261,3861,3795,96140
2020-11-13,42969,1296378,428965,4715,369,143069,5810652,148,302,528030,91807,1182697,122123,7541,132554,178674,36195,114123,4724,9152,102079,8773479,457735,115360,24,45095,997393,416,206353,5661,354461,144477,70392,930237,404713,58114,16191,5268,3866,3883,96441
2020-11-14,43035,1304846,430496,4783,375,143181,5848959,148,302,529676,91828,1191634,123223,7568,133225,179627,36358,114719,4794,9168,102555,8814579,463007,117113,24,46209,1003253,428,208299,5661,356904,145309,71065,932650,406337,58116,16583,5274,3874,3957,96933
2020-11-15,43240,1310491,432333,4861,375,143246,5863093,148,302,531273,91850,1198746,123223,7590,133724,180295,36358,114885,4823,9168,103102,8845127,467113,118611,24,47417,1006522,431,209776,5661,359032,146653,71574,934899,407838,58119,17287,5274,3875,4030,97352
2020-11-16,43468,1318384,434472,4883,377,143371,5876464,148,303,532604,91872,1205217,124592,7639,134203,180676,36669,115032,4874,9179,103239,8874290,470648,119557,24,48520,1009396,434,210973,5661,361082,147667,72099,937011,409574,58124,17674,5275,3878,4104,97739
2020-11-17,43681,1329005,436684,4920,378,143473,5911758,148,304,533610,91885,1211128,125590,7667,134697,181104,36669,115730,4890,9188,103488,8912907,474455,121247,25,49730,1011153,455,211475,5725,363380,148721,72857,938268,410718,58130,18075,5278,3880,4208,98050
2020-11-18,43924,1339337,438795,4958,378,143569,5945849,148,304,534558,91906,1218003,127012,7704,135157,182250,36965,116381,4914,9191,103488,8958483,478720,123477,25,50390,1015071,505,212917,5725,365927,149833,73639,939931,412097,58135,18402,5282,3888,4296,98350
2020-11-19,44177,1349434,441159,5018,378,143756,5981767,148,304,536012,91935,1225490,128231,7725,136183,183246,37109,117066,4976,9191,103488,9004365,483518,125859,25,51680,1019543,555,215020,5725,368665,151089,74495,939931,413430,58139,18841,5284,3892,4377,98665
2020-11-20,44363,1359042,443434,5056,378,143854,6020164,148,305,537585,91977,1233444,129418,7763,136784,183840,37250,117757,5005,9208,103551,9050597,488310,128285,25,52638,1025969,578,216965,5725,371508,152289,75058,943917,415067,58143,19280,5289,3899,4477,99017
2020-11-21,44503,1366182,445281,5110,379,143922,6052786,148,306,539143,92037,1240493,129418,7798,137770,184876,37250,118417,5093,9211,104435,9095806,493308,130871,25,53679,1032688,608,218639,5725,374173,153577,75857,948081,416852,58148,19771,5295,3922,4564,99435
2020-11-22,44706,1370366,447341,5183,382,143978,6071401,148,306,540640,92116,1248417,129418,7846,138410,185643,37562,118629,5133,9214,104435,9139865,497668,133034,25,54775,1041875,640,220308,5725,376929,154783,76476,948081,418818,58160,20171,5296,3920,4699,99835
2020-11-23,44988,1374631,449760,5249,386,144034,6087608,149,306,542080,92211,1254979,132295,7879,138829,185944,37562,118722,5154,9214,105211,9177840,502110,134554,39,56659,1049358,672,222288,5725,379883,155658,77072,949670,420614,58165,20508,5297,3910,4763,100143
2020-11-24,45174,1381795,451990,5335,386,144147,6118708,150,307,543087,92296,1262494,133190,7950,139111,186436,37884,119349,5189,9224,105211,9222216,506302,135786,39,58847,1060152,699,224078,5784,382892,156930,77891,950557,421722,58183,20967,5300,3926,4870,100498
2020-11-25,45384,1390388,454146,5423,386,144276,6166606,150,307,544092,92402,1270991,134520,8026,139396,187230,37884,119989,5236,9229,106116,9266705,511836,137735,39,59817,1070487,712,226026,5784,386198,158532,78878,952439,422915,58190,21469,5305,3942,4988,100817
2020-11-26,45600,1399431,456438,5515,389,144390,6204220,150,307,545662,92488,1280487,135742,8075,140922,188138,37884,120685,5276,9248,106681,9309787,516753,140225,39,60752,1078594,738,227640,5784,389311,160287,79517,952439,424297,58195,22028,5307,3961,5117,101215
2020-11-27,45723,1407277,458711,5587,395,144494,6238350,150,308,547243,92586,1290510,137093,8110,141777,189534,38405,121132,5310,9256,107134,9351109,522581,142778,39,61861,1090675,760,229343,5784,392356,161744,80436,956347,425918,58199,22501,5311,3966,5303,101524
2020-11-28,45844,1413375,460619,5647,396,144592,6290272,150,315,548941,92681,1299613,137093,8173,142653,190909,38405,121798,5338,9264,107513,9392919,527999,145457,39,63176,1101403,784,230723,5784,395185,163453,81131,960368,427797,58205,22988,5312,3977,5511,101760
2020-11-29,46116,1418807,462407,5743,396,144622,6314740,150,323,550430,92814,1308376,137093,8233,143473,192117,38405,121971,5376,9264,107888,9431691,534266,147515,39,64485,1107071,791,231978,5784,398024,164729,81906,962530,429864,58213,23484,5312,3998,5716,102040
2020-11-30,46274,1424533,464932,5854,410,144708,6335878,150,326,551743,92902,1316806,139638,8284,143988,192685,38405,122062,5406,9272,108253,9462809,538883,148962,39,65697,1113543,801,233452,5784,400482,165806,82424,962530,431630,58218,23987,5312,4008,5857,102394
2020-12-01,46516,1432570,467225,5854,414,144810,6386787,151,329,552864,92993,1324792,140172,8381,144302,193673,39130,122774,5423,9294,108253,9499413,543975,150976,39,67169,1122362,812,233452,5838,403311,167311,83479,963605,432925,58228,24532,5319,4026,6024,102621
2020-12-02,46718,1440103,469423,5854,415,144994,6436650,151,331,553898,93113,1334089,141340,8456,145197,194876,39130,123460,5449,9296,109144,9534964,549508,153432,39,68020,1133613,819,236246,5838,406810,169339,84482,963605,434357,58230,25410,5320,4039,6225,103067
2020-12-03,46837,1447732,471739,7236,418,145186,6487084,151,335,555406,93221,1343322,142505,8531,146009,195884,39130,124053,5528,9303,109760,9571559,557877,155938,39,69095,1144643,831,237589,5838,410072,171219,85477,967075,435413,58239,26038,5322,4053,6455,103548
2020-12-04,46837,1454631,473991,7383,424,145325,6533968,151,345,557135,93348,1352607,143685,8610,146680,196482,39718,124805,5601,9313,109760,9608211,563680,158387,39,70236,1156770,842,238861,5838,413191,173607,86499,967075,436345,58242,26559,5322,4072,6731,103877
2020-12-05,47072,1459832,475789,7601,426,145492,6577177,151,346,558668,93467,1362249,143685,8714,147655,197391,39718,125352,5637,9347,109960,9644222,569707,160870,39,71359,1168395,849,239885,5838,416499,175907,87213,970860,438069,58255,27228,5324,4086,6965,104177
2020-12-06,47306,1463110,477545,7769,430,145560,6603540,151,348,560382,93577,1371103,143685,8782,148453,197998,40131,125550,5665,9370,111023,9677203,575796,162917,39,72694,1175850,887,240981,5838,420294,177719,87920,972688,439834,58260,27877,5324,4107,7303,104442
2020-12-07,47516,1466309,479743,7953,432,145657,6623911,151,350,562142,93670,1377100,146421,8906,149138,198244,40345,125674,5697,9370,111023,9703770,581550,164434,41,74294,1182249,888,241995,5838,423179,179230,88723,973912,441399,58273,28580,5325,4126,7505,104904
2020-12-08,47716,1469919,481945,8013,433,145846,6674999,152,354,563534,93782,1384610,147430,8982,149630,198752,40551,126473,5700,9399,111707,9735850,586842,166592,41,75306,1193255,893,243377,5887,426142,181166,89421,973912,442785,58285,29378,5326,4151,7806,105384
2020-12-09,47851,1475222,484104,8519,433,146060,6728452,152,356,564778,93898,1392133,148688,9106,150161,199228,40741,127127,5732,9399,112792,9767371,592900,169429,41,76265,1205229,898,244433,5887,429280,182977,90146,976621,444164,58291,30072,5333,4169,8104,105852
2020-12-10,48053,1482216,485965,8805,434,146385,6781799,152,357,566440,94025,1399911,149815,9181,151721,200379,40741,127786,5811,9434,113207,9796744,598933,172406,41,78499,1217126,905,245650,5887,432327,185424,90958,979111,445540,58297,30613,5337,4180,8487,106280
2020-12-11,48116,1489328,487849,8965,436,146697,6836227,152,357,567974,94124,1408909,150947,9267,152452,200765,40741,128541,5839,9434,113708,9826775,605243,175310,41,80309,1229379,906,246694,5887,435056,187779,92113,979111,447039,58305,31375,5339,4192,8849,106715
2020-12-12,48229,1494602,489178,9173,437,147030,6880127,152,359,569781,94217,1417072,150947,9354,153585,201524,41394,129099,5879,9465,114043,9857029,611631,178272,41,82246,1241436,907,247593,5887,438425,190585,92913,980943,448331,58313,32135,5340,4209,9180,107177
2020-12-13,48527,1498160,490533,9295,438,147150,6901952,152,359,571919,94328,1425774,150947,9423,154692,202110,41394,129282,5920,9491,114359,9884100,617820,180639,41,83475,1250044,912,248423,5887,440787,193007,93582,980943,449400,58320,32790,5353,4237,9708,107786
2020-12-14,48718,1503222,492332,9377,438,147345,6927145,152,362,573830,94427,1434516,153169,9492,155184,202180,41880,129405,5943,9509,114642,9906165,623309,182311,41,84846,1255974,917,249244,5887,443246,194619,94223,984973,450733,58325,33478,5359,4246,10029,108125
2020-12-15,48952,1510203,494209,9511,439,147716,6970034,152,362,575329,94537,1444646,154096,9588,155797,202356,42132,130082,5973,9565,114943,9932547,629429,184752,41,86618,1267202,918,250180,5887,445977,196987,95353,986130,451839,58341,34121,5381,4261,10418,108480
2020-12-16,49161,1517046,495841,9672,440,148214,7040608,152,362,576731,94626,1456599,155263,9671,156585,203461,42397,130828,6016,9597,115317,9956557,636154,187751,41,87913,1277499,923,250916,5938,448522,199947,96209,986130,452988,58353,34737,5401,4281,10893,108717
2020-12-17,49378,1524372,496975,9791,440,148665,7110434,152,362,578732,94734,1468795,156388,9771,157305,204249,42397,131435,6042,9597,115474,9979447,643508,190950,41,89133,1289298,941,251692,5938,451494,203295,97028,989457,454447,58377,35387,5428,4297,11436,109081
2020-12-18,49621,1531374,498293,9791,443,149149,7162978,152,362,581135,94821,1482072,157472,9893,157929,205003,42397,132062,6076,9627,116212,10004599,650197,193753,41,90816,1301546,953,252474,5938,454673,206310,98296,989457,456562,58386,36049,5459,4331,11950,109395
2020-12-19,49681,1537169,499560,9791,443,149770,7213155,152,362,583355,94953,1496062,157472,10024,159064,205920,43195,132595,6105,9648,116212,10031223,657948,196815,41,91969,1313675,961,253184,5938,457288,209584,99157,989457,458044,58403,36667,5511,4907,12557,109781
2020-12-20,49817,1541285,500713,9791,446,150023,7238600,152,363,585546,95050,1507222,157472,10127,160386,206257,43477,132765,6125,9674,117022,10055560,664930,199270,41,93309,1320545,993,253772,5938,458968,212339,99789,995899,459789,58422,37261,5552,5289,13048,110075
2020-12-21,50013,1547138,502183,10145,479,150385,7263619,152,363,587993,95150,1518067,159893,10242,161052,206329,43772,132867,6171,9674,117190,10075116,671778,201074,41,95327,1325915,1006,254514,5938,460672,214038,100612,997517,461505,58432,37631,5583,5716,13477,110513
2020-12-22,50190,1555279,503501,10257,479,151059,7318821,152,363,589189,95228,1530593,160804,10384,161930,206364,43772,133601,6216,9771,117588,10099066,678125,203732,41,97389,1338426,1063,255236,5938,462814,217202,101544,998475,462815,58461,38059,5669,5762,14001,110828
2020-12-23,50433,1563865,504868,10370,519,152064,7365517,152,363,590914,95298,1544826,161942,10500,162496,207084,43772,134256,6258,9805,118036,10123778,685639,207007,41,98737,1350079,1069,255979,5991,465070,220261,102371,1000153,464004,58482,38639,5734,5829,14710,111024
2020-12-24,50655,1563865,506102,10490,519,153121,7423945,152,363,594152,95383,1559766,162990,10717,163654,208010,44619,134894,6266,9846,118036,10146845,692838,210769,41,100318,1362564,1075,256592,5991,467222,223674,103329,1000153,465724,58495,39231,5810,5910,15457,111245
2020-12-25,50810,1574554,507265,10490,576,153590,7448560,152,363,595831,95460,1574707,162990,10900,165035,208828,44619,135080,6289,9846,118659,10169118,700097,214575,41,101565,1372243,1082,257200,5991,469482,226660,103888,1003982,467601,58509,39782,5880,6020,15848,111603
2020-12-26,50886,1578267,508099,10490,597,154349,7465806,152,364,598394,95541,1584903,162990,11038,165940,209274,44619,135171,6289,9846,119097,10187850,706837,218467,41,103900,1377217,1121,257700,5991,471335,228724,104162,1005546,469005,58519,40380,5938,6141,16218,111951
2020-12-27,51039,1583297,509148,10561,623,154843,7484285,152,364,600105,95632,1594497,162990,11205,166764,209355,44619,135309,6293,9846,119097,10207871,713365,221412,41,105096,1383434,1137,258181,5991,473309,231357,104422,1005546,469886,58524,41054,5978,6285,16728,112316
2020-12-28,51280,1590513,510080,10591,623,155594,7504833,152,364,602028,95720,1603807,165762,11434,167405,209758,45415,135441,6298,9958,119713,10224303,719219,223786,41,106690,1389430,1175,258840,5991,475085,233705,105374,1007657,470650,58529,41603,6013,6440,17306,112636
2020-12-29,51350,1602163,511261,10668,636,156887,7563551,152,364,603986,95797,1614822,166799,11601,168265,210326,45415,136287,6301,9958,120912,10244852,727122,227415,41,108615,1401529,1195,259548,6046,477240,238279,106136,1008908,471526,58542,42056,6098,6690,17962,112861
2020-12-30,51405,1613928,512496,10724,655,158372,7619200,157,366,606950,95876,1626461,168114,11687,169579,211512,45960,137166,6319,9999,120912,10266674,735124,231271,41,110485,1413935,1215,260059,6046,479715,242744,106958,1010496,472532,58569,42702,6181,6884,18480,113121
2020-12-31,51526,1625514,513510,10776,670,160124,7675973,157,378,608973,95963,1642775,169321,11863,170785,212512,45960,138012,6332,9999,121827,10266674,743198,235811,41,113010,1426094,1220,260593,6046,482178,246790,107932,1015137,474064,58599,43299,6210,7163,19119,113558
2021-01-01,51526,1629594,514500,10776,689,160985,7700578,157,379,612564,96023,1654880,169321,12056,172218,213378,45960,138236,6348,10015,122974,10286709,751270,239068,41,115078,1437185,1242,261019,6046,484362,249733,108349,1015137,475820,58629,43856,6277,7379,19753,113884
2021-01-02,51526,1634834,515184,10807,710,162055,7716405,157,381,615902,96086,1666408,169321,12225,172965,214513,45960,138316,6351,10015,123144,10323965,758473,242097,41,117373,1443544,1263,261438,6046,486634,251764,108718,1015137,476916,58662,44371,6343,7694,20275,114083
2021-01-03,51526,1640718,516019,10901,716,162661,7733746,172,382,618191,96160,1675820,169321,12424,173331,214614,46803,138475,6358,10077,123369,10340469,765350,245293,41,119077,1448755,1286,261859,6046,488529,253736,109073,1018099,477807,58697,44774,6393,8439,20823,114230
2021-01-04,53011,1648940,516929,10938,734,163671,7753752,172,382,620641,96246,1686131,172436,12740,175374,215080,47087,138656,6379,10127,123398,10356844,772103,248625,41,120818,1455219,1308,262262,6046,490476,256230,109837,1019475,478761,58721,45242,6493,8966,21426,114407
2021-01-05,53105,1662730,517920,11018,734,165268,7810400,172,383,623101,96310,1702966,173591,12964,175849,216083,47355,139419,6407,10127,123822,10374932,779548,253571,41,122845,1466490,1308,262784,6097,492594,259770,110796,1019475,479693,58749,45726,6586,9331,22104,114662
2021-01-06,53105,1676171,518898,11108,755,166981,7873830,172,385,625483,96398,1719771,175038,13165,176378,217377,47355,140202,6407,10127,124899,10395278,788402,259521,41,125438,1479835,1308,263193,6097,495075,264956,111694,1022018,480737,58780,46248,6666,9636,23048,114908
2021-01-07,53207,1690006,519905,11152,767,168891,7961673,173,386,629176,96484,1737347,176407,13479,177493,218385,47948,141074,6469,10127,125118,10413417,797723,267084,41,128465,1493569,1395,263605,6097,497510,269091,112856,1022018,482083,58813,46780,6750,9841,23807,115322
2021-01-08,53332,1703352,520690,11202,771,171154,8013708,173,387,633381,96562,1755568,177614,13823,178538,219148,48255,142064,6469,10203,125557,10413417,808340,274947,41,131108,1507931,1408,264159,6097,499517,273037,113994,1026180,483852,58836,47305,6854,10053,24339,115667
2021-01-09,53400,1714409,521382,11266,810,172798,8075998,173,391,637742,96690,1771363,177614,14188,180644,220349,48574,143127,6541,10241,126943,10450284,818386,282737,41,133559,1524036,1429,264521,6097,502416,276772,115026,1026180,485797,58865,47840,6948,10298,24974,116172
2021-01-10,53489,1722217,522453,11303,813,173896,8105790,173,391,641923,96824,1786900,177614,14576,182103,221070,48905,143243,6574,10241,127945,10466595,828026,288818,41,135992,1534039,1442,264780,6097,504293,279196,115733,1026180,487690,58907,48380,7008,10547,26186,116610
2021-01-11,53538,1730921,523302,11332,825,175288,8131612,173,392,645892,96920,1801903,180061,15007,183282,221506,48905,143243,6588,10272,128701,10479179,836718,293746,41,138224,1541633,1456,265268,6097,506701,281353,116535,1035184,489736,58929,48949,7064,10834,26901,116983
2021-01-12,53584,1744704,524020,11366,831,176761,8195637,174,398,649135,97095,1816082,181093,15494,184788,222567,49539,144982,6653,10272,129805,10495147,846765,298321,41,141533,1556028,1469,265698,6152,508824,285093,117590,1037350,491258,58946,49537,7178,10991,27846,117299
2021-01-13,53584,1757429,524910,11419,833,178818,8256536,174,411,652525,97275,1831980,182156,16044,186383,224315,49539,145986,6696,10386,131009,10512093,858043,304140,41,144518,1571901,1479,266143,6152,511921,288408,118592,1040231,492700,58984,50229,7247,10991,28475,117811
2021-01-14,53775,1770715,525723,11456,834,181016,8324294,174,426,656712,97448,1849101,183242,16549,187487,226002,50157,146937,6745,10415,131963,10527683,869600,310734,41,147855,1588369,1491,266546,6152,514338,291285,119640,1040231,494605,59029,50899,7300,11450,29989,118415
2021-01-15,53831,1783047,526485,11529,837,183589,8393492,174,436,661180,97616,1870179,184187,17096,188969,226866,50157,147560,6805,10569,132412,10542841,882418,317871,41,151066,1609735,1512,266816,6152,516770,293592,120789,1056023,496646,59059,51594,7409,11680,30946,118856
2021-01-16,53938,1791979,527063,11529,842,185680,8455059,174,439,665493,97775,1891034,184187,17501,191339,230808,50784,148598,6851,10635,133507,10557985,896642,324942,41,155095,1630258,1517,267056,6152,519291,296269,121648,1056023,498691,59083,52313,7469,12054,31669,119306
2021-01-17,53984,1799243,527632,11580,842,187183,8488099,174,439,669832,97939,1908413,184187,18151,193118,231482,50784,148888,6908,10781,134111,10571773,907929,330715,41,158434,1641428,1526,267322,6152,521211,298019,122160,1060567,500577,59113,53062,7527,12423,32378,119803
2021-01-18,54062,1807428,528329,11592,843,188733,8511770,174,441,673750,98164,1923132,186016,18443,194966,231644,51437,149146,6931,10781,134938,10581823,917015,335605,41,161740,1649502,1536,267644,6152,523011,299361,122588,1060567,502736,59127,53750,7624,12594,32863,120444
2021-01-19,54141,1819569,529031,11615,848,191090,8573864,174,448,677151,98323,1939071,186877,18773,196591,232568,51437,150277,6950,10852,136068,10595639,927380,340989,41,165371,1668396,1568,267992,6204,524783,301534,123359,1060567,504084,59157,54419,7709,12653,33446,121117
2021-01-20,54278,1831681,529687,11642,850,193745,8638249,174,453,680740,98544,1956979,187712,19122,198123,234315,51437,151324,7015,10907,136898,10610883,939948,346508,41,169379,1688944,1584,268310,6204,527146,303777,124447,1073214,505939,59197,55189,7783,12795,34294,121691
2021-01-21,54403,1843077,530271,11676,850,196393,8697368,174,456,685107,98786,1972345,188477,19530,199672,236189,52388,152395,7067,10963,138044,10625428,951651,352129,41,172549,1711283,1592,268646,6204,528891,305752,125518,1073214,507717,59235,56076,7880,12795,34992,122260
2021-01-22,54483,1853830,530890,11700,851,198257,8753920,175,456,690066,98886,1987418,189308,20060,201145,237158,52672,152956,7143,10963,139182,10639684,965283,357174,41,176180,1732290,1611,268948,6204,530818,307793,126370,1082907,509887,59250,56863,7945,13104,36170,122795
2021-01-23,54559,1862192,531326,11722,854,199989,8816254,175,458,694647,99047,2002969,189308,20627,202507,238232,52672,153890,7222,11035,140238,10654533,977474,361928,41,180455,1752347,1627,269180,6204,532412,309851,127081,1082907,511679,59260,57587,8000,13302,36967,123245
2021-01-24,54595,1867223,531799,11750,855,201037,8844577,175,458,699110,99247,2015485,189308,21261,203946,241292,53218,154212,7298,11099,140929,10667736,989262,365899,41,183801,1763219,1643,269450,6204,534041,311244,127652,1093938,513619,59308,58430,8057,13500,37633,123709
2021-01-25,54672,1874801,532401,11770,856,202818,8871393,175,460,703178,99402,2027746,190745,21828,205162,241567,53479,154430,7317,11099,141984,10676838,999256,368684,44,186849,1771740,1656,269789,6204,535914,312158,128366,1093938,514996,59352,59167,8112,14646,38041,124112
2021-01-26,54750,1885210,532916,11788,856,205208,8933356,176,460,706500,99541,2041352,191345,22614,206305,242146,53479,155459,7346,11286,142880,10689527,1012350,372545,44,190434,1788905,1667,270092,6253,537477,313834,129394,1107239,516166,59366,59922,8174,14646,38680,124525
2021-01-27,54854,1896053,533444,11816,856,208074,8996876,176,460,709888,99655,2055305,192066,23439,207455,243535,53989,156497,7380,11286,144007,10701193,1024298,376482,44,194114,1806849,1692,270375,6253,539387,315400,130163,1107239,518407,59391,60694,8243,15465,39328,124958
2021-01-28,54891,1905524,533953,11845,857,210726,9058687,180,463,714143,99746,2067575,192637,24105,208610,246000,53989,157595,7470,11286,144992,10720048,1037993,380644,44,198208,1825519,1710,270588,6253,541031,316808,130917,1113970,519575,59425,61586,8293,16221,39887,125364
2021-01-29,54939,1915362,534407,11877,858,213392,9118513,180,463,718749,99848,2077633,193276,24764,210412,246687,53989,158336,7528,11402,146110,10733130,1051795,384180,44,203933,1841893,1742,270745,6253,543214,318253,131886,1119685,521413,59449,62445,8364,17953,40529,125776
2021-01-30,55008,1922264,534770,11908,858,215397,9176975,180,465,722900,99968,2086806,193276,25674,212553,249779,53989,159118,7581,11460,147100,10746174,1066313,387499,44,209661,1857230,1779,270854,6253,544813,319453,132548,1133022,523516,59507,63293,8403,18782,41181,126323
2021-01-31,55023,1927239,535139,11908,859,216835,9204731,180,466,727109,100063,2094884,193276,26686,214060,250828,54966,159504,7641,11533,147843,10757610,1078314,390166,44,214959,1864260,1814,270959,6253,546428,320379,133227,1138239,525618,59536,64157,8438,19618,41738,126927
2021-02-01,55059,1933853,535582,11945,859,218299,9229322,180,466,730888,100127,2104506,194569,27592,215086,250986,55195,159632,7654,11533,147843,10766245,1089308,391956,44,219173,1869708,1832,271118,6253,547648,321103,133781,1138239,527272,59565,64983,8449,20454,42128,127346
2021-02-02,55121,1943548,536107,11957,859,220426,9283418,180,466,734035,100177,2114597,195009,28636,215920,251279,55195,160299,7678,11590,148951,10777284,1099687,394269,44,222628,1874092,1859,271289,6299,549032,322201,134482,1142716,528853,59584,65698,8497,21249,42667,127752
2021-02-03,55174,1952744,536545,11978,859,222447,9339420,180,467,736645,100226,2125622,195537,29529,217277,252390,55623,160966,7714,11672,151103,10790183,1111671,396900,45,226912,1886245,1890,271431,6299,550540,323382,135229,1158337,530118,59602,66409,8556,21249,43215,128315
2021-02-04,55231,1961635,537030,12008,859,224234,9396293,180,470,740237,100268,2135412,195992,30345,218948,253339,55821,161665,7780,11692,152225,10802591,1123105,399492,45,231483,1886245,1928,271602,6299,551842,324489,136023,1158337,531699,59624,67115,8595,22058,43804,128775
