,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,0.87224570119689,0.8931128842473796,0.9159378043213141,0.9684989762167271,0.8837018837018837,0.8168370175209123,0.8865366613587395,0.9437229437229437,0.3834984182959083,0.9474396654383904,0.9485968108008066,0.9382762901945118,0.7990742546774895,0.9415813198390356,0.852910685364117,0.8229078497611789,0.9343932437794026,0.9085021827743786,0.8506844506844506,0.9218110116790535,0.371265185509467,0.8186156843381479,0.914675304149946,0.8628416923245237,0.1254964257347101,0.9093049606816688,0.7968709671014752,0.6615917565808345,0.758619045826904,0.6029684601113172,0.8799269827031273,0.9714336225419534,0.8262090745686976,0.9693531205782555,0.923627641695689,0.9930240897089024,0.8286332166225701,0.8794223826714801,0.320042872454448,0.8677378020519998,0.912369122245725
2021-05-10,0.8702308509610741,0.893815736518369,0.9163313128183279,0.968683610040129,0.8760064412238325,0.8139135369535917,0.8866636506422364,0.9396551724137931,0.3765840644399979,0.947903837233481,0.9485611335638117,0.9369326889463981,0.7939066718087158,0.940236376588933,0.8525474106021487,0.8196711127897268,0.9307420792844989,0.9098748567344332,0.8514393780205926,0.9205664092079358,0.371265185509467,0.818150638461532,0.9147377540804237,0.8589421398720298,0.12926249008723237,0.9075533739242617,0.7970517154580061,0.6616572694763169,0.7478785188292888,0.5993757979855299,0.8799269827031273,0.97129356910737,0.8264569805602111,0.9709881936748785,0.9232966242874352,0.9930066510172144,0.8226993621994216,0.8778097464484805,0.3112261441541597,0.8687978221152977,0.9124156642416384
2021-05-11,0.8679951186614856,0.8932897640286627,0.9172533781824509,0.9687893081761006,0.8696682464454977,0.811313201689249,0.885000636801366,0.9396551724137931,0.371767187264601,0.9497417845996664,0.9484403598270961,0.9378765729686954,0.7924575596961517,0.9403109904927714,0.8523031542399812,0.8156742989960931,0.9300190615013736,0.9097131997090371,0.8534078993358966,0.919313369630974,0.3708290795765945,0.8193730945829181,0.914807148334426,0.8578640999091481,0.13507109004739337,0.9057447601469466,0.7971062017549257,0.6646190298589324,0.7363898480048411,0.5909917470974961,0.8802081759851641,0.9710859390897375,0.8262379844883863,0.9698773542148462,0.92356067094037,0.9929095354523227,0.8180007371566144,0.8752436647173489,0.3028851572185281,0.869893100970176,0.9139825110862091
2021-05-12,0.8651896716608224,0.8917415889747806,0.9175363827102209,0.969099795049661,0.8660508083140878,0.808072689254645,0.883794417669589,0.9356223175965666,0.3659959460127552,0.9508903034600339,0.9482857615539574,0.9374842257269197,0.7917501819707341,0.9399239930779411,0.8512355128727556,0.8124512181610016,0.9285664477079062,0.9098194465927285,0.8529288994016975,0.9175849056603773,0.3713284865711891,0.8203565423419209,0.9146920552831544,0.8543703530238277,0.1429699842022117,0.9030020051435336,0.7970701891748542,0.6646190298589324,0.7244363822435916,0.5877034358047016,0.8784739254821603,0.9708536340824965,0.8265260828662665,0.971626793731785,0.9244926503340757,0.9928037641848879,0.81355024903412,0.8701931442491735,0.2941884776635688,0.8702424923719287,0.9144459090301259
2021-05-13,0.8625493898665482,0.8911249492300752,0.9184471681099925,0.9692574491565505,0.8603773584905661,0.8028507176006012,0.8822518916595428,0.9316239316239316,0.3586898590047967,0.9507704082564328,0.9482726750916927,0.9369437405599731,0.7887461513961143,0.9383309616631442,0.8503282965221087,0.8091243175393908,0.9276296594745543,0.9091347112381205,0.8495159059474412,0.9166352604205924,0.37174702914322233,0.8182122148537666,0.9142158694604816,0.850577105593485,0.14858490566037735,0.8997130565769083,0.797080653474854,0.6616577481707983,0.7129368721430552,0.5841283008433569,0.8773938733968035,0.9705402399322366,0.8256390640682366,0.9731455305421624,0.9236577314843494,0.9927413579845062,0.8063539974872062,0.864256890186314,0.28647715281552777,0.8678825698724625,0.9129591327294773
2021-05-14,0.859575947167188,0.8897186199599891,0.9188730299183113,0.9692717723602728,0.8511422254974208,0.7998082539307945,0.8816805670857435,0.9276595744680851,0.3539320481007826,0.9502372086510553,0.9482376283846872,0.9359301674662426,0.7847723018247346,0.9357529757924301,0.8491265393852329,0.8062084982819296,0.9263500415397397,0.9098692956164904,0.8470741937701988,0.9156127672387835,0.3721119857148063,0.8175283504026184,0.9141338844026051,0.8480078245023744,0.1573643410852713,0.8962041654695694,0.7970307568345372,0.6613832853025937,0.703956257572984,0.5820360931257749,0.8750274100661304,0.9701766001432258,0.8248546440131042,0.9737547261438135,0.9221331571168213,0.9927115362714952,0.8015301325407176,0.858802578018996,0.27986547131894335,0.8691898120888919,0.9120880160889625
2021-05-15,0.8572530135649765,0.8908154098138296,0.9191312887394545,0.9693362762099953,0.845,0.796352848791554,0.8799937420283245,0.9159663865546218,0.3525190114068441,0.9508115669582168,0.9481436112812436,0.9351509876722895,0.7811279118987974,0.9371894636095044,0.8482302466928853,0.8032190172629837,0.9252446075928404,0.9102774720310164,0.8476249228871067,0.9150744696855725,0.3721119857148063,0.8169607340849305,0.91370609072714,0.8458113885244019,0.16511627906976745,0.8932404092613384,0.7969189495629888,0.6613832853025937,0.6947229104461808,0.5788464173174408,0.873841584523431,0.9698591990156343,0.8255758486620708,0.9737547261438135,0.9220752129859225,0.9925464221198756,0.7975476245898315,0.8533579273916324,0.272937736078957,0.8720931683996355,0.9097980059867538
2021-05-16,0.8552433517310587,0.8920734534887316,0.918913148262032,0.9693362762099953,0.8441011235955056,0.7945107254239631,0.8798969586250289,0.9159663865546218,0.3493311981914092,0.9508888747417158,0.9480364240663175,0.9337182983064309,0.7798339615374034,0.935415822172219,0.8471332939985285,0.8006971478991026,0.924932275408754,0.9125611478396136,0.8506880262887656,0.9133633633633633,0.3723260814110273,0.815701983190238,0.9133619694292991,0.8428935407310257,0.16820276497695852,0.8913793898924993,0.796948115449773,0.66214092377543,0.6857677725020772,0.5765556768558951,0.8727074617661001,0.9695956414311928,0.8251476100684233,0.9737547261438135,0.9212221506571322,0.9923696412592532,0.7948255965454343,0.8494980502779391,0.2665344571145265,0.8747838189514602,0.9066864603054546
2021-05-17,0.8531291507148996,0.8926353544074332,0.9191579425735319,0.9693362762099953,0.8449826989619377,0.7926577057108314,0.8798347029463102,0.9121338912133892,0.3444160668678895,0.9503418882521895,0.9477528581002982,0.9311719366821553,0.7728291089696872,0.9339557399723375,0.8463836034511437,0.798304138645969,0.9199477209606274,0.9152223505454189,0.8503969340268273,0.9124175164967007,0.3723260814110273,0.8128354535149698,0.9136753212443635,0.839718424664513,0.17204301075268819,0.8928031947939155,0.7970494956640621,0.66214092377543,0.6800877330408899,0.5728813559322034,0.8727064576441824,0.9693909130786972,0.8253616789174307,0.9737547261438135,0.9225088942662047,0.9922089751305281,0.7884966142621898,0.8473978000328354,0.26048237836371213,0.8759166462967489,0.9057035432664811
2021-05-18,0.8504979769685652,0.8916589211903937,0.9182360040424482,0.9693362762099953,0.8388851121685927,0.7925381173000516,0.87791190295614,0.9083333333333333,0.3396839935882757,0.9507761042753292,0.94764438575368,0.9303204282871868,0.7722892734072884,0.932649533437651,0.8457613602329601,0.7949023344449738,0.9199549500651324,0.9145078035350075,0.8508136195815671,0.9110578722767089,0.3723260814110273,0.8105934767493148,0.9137933859965676,0.8375423315927439,0.1774193548387097,0.8915687954010114,0.797056003208898,0.66214092377543,0.6743242580809615,0.5656714419601018,0.8725377979576506,0.9691245044681852,0.8246187011238283,0.9737547261438135,0.9234525730371794,0.992113308182646,0.7845633010178285,0.8434429557450264,0.25417446719993947,0.8740471759096569,0.9053980727851062
